run_name,seed,n_layer,n_head,n_embd,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L5_H8_E208_T40000,0,5,8,208,23533952,40000,38912,9.265674734115601,10568.939409219674,0.0033516811672598124,5494518841344.0,0.0016534409520338955,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T60000,0,5,8,208,23533952,60000,59392,8.659355020523071,5763.8159203981395,0.002479722985299304,8386370863104.0,0.002523673032051735,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T1000000,0,5,8,208,23533952,1000000,999424,6.711298131942749,821.6365400991381,0.007262596511282027,141122378661888.0,0.04246732550487058,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T1200000,0,5,8,208,23533952,1200000,1198080,6.653697180747986,775.6467370316429,0.00856647128239274,169173343272960.0,0.05090857668104363,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T1600000,0,5,8,208,23533952,1600000,1599488,6.491022443771362,659.1970106508633,0.00964472838677466,225853642899456.0,0.06796512544939329,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T20000,0,5,8,224,25559296,20000,18432,9.98807635307312,21765.389577109043,0.006155165319796652,2826653663232.0,0.000721146623130778,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T40000,0,5,8,224,25559296,40000,38912,9.219019365310668,10087.167649913774,0.003277338604675606,5967379955712.0,0.0015224206488316423,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T60000,0,5,8,224,25559296,60000,59392,8.568236923217773,5261.844571327037,0.0027016974345315248,9108106248192.0,0.0023236946745325065,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T1000000,0,5,8,224,25559296,1000000,999424,6.661773681640625,781.9366145055495,0.00797918060561642,153267443073024.0,0.03910217245420218,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T1200000,0,5,8,224,25559296,1200000,1198080,6.579003381729126,719.8215843070167,0.008993467316031456,183732488110080.0,0.046874530503500565,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T1600000,0,5,8,224,25559296,1600000,1599488,6.46728744506836,643.7351894723267,0.010653102770447731,245290723442688.0,0.0625795014072375,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T20000,0,6,8,256,30489600,20000,18432,9.769044494628906,17484.05312776215,0.005571232934016734,3371905843200.0,0.0006045340050377833,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T40000,0,6,8,256,30489600,40000,38912,8.983349132537843,7969.277637943717,0.0034847449278458953,7118467891200.0,0.001276238455079765,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T60000,0,6,8,256,30489600,60000,59392,8.341701316833497,4195.221073650549,0.0031594996980857104,10865029939200.0,0.0019479429051217465,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T1000000,0,6,8,256,30489600,1000000,999424,6.656327700614929,777.6897771338324,0.008475406735669822,182832227942400.0,0.0327791771620487,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T1200000,0,6,8,256,30489600,1200000,1198080,6.508754539489746,670.9902051611112,0.009427296463400126,219173879808000.0,0.03929471032745592,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T1600000,0,6,8,256,30489600,1600000,1599488,6.4281083106994625,619.0018805340588,0.012619449757039547,292606495948800.0,0.052460117548278756,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T20000,1,2,2,64,6540032,20000,18432,10.930422592163087,55849.87644126825,0.0034436341375112534,723275218944.0,0.0028183348338356755,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T40000,1,2,2,64,6540032,40000,38912,10.830046033859253,50516.03218340993,0.0034796384279616177,1526914351104.0,0.005949817982541981,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T60000,1,2,2,64,6540032,60000,59392,10.675984430313111,43303.31328352406,0.003391768637811765,2330553483264.0,0.009081301131248288,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T80000,1,2,2,64,6540032,80000,79872,10.416596698760987,33409.53772273245,0.0032805096416268498,3134192615424.0,0.012212784279954593,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T100000,1,2,2,64,6540032,100000,98304,10.078879976272583,23834.275632790534,0.002872933924663812,3857467834368.0,0.01503111911379027,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T150000,1,2,2,64,6540032,150000,149504,9.288234853744507,10810.085865373665,0.0019449173560133204,5866565664768.0,0.022859826985556032,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T200000,1,2,2,64,6540032,200000,198656,8.74151782989502,6257.386155766847,0.001599786919541657,7795299581952.0,0.030375386542451168,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T250000,1,2,2,64,6540032,250000,249856,8.30751600265503,4054.2297695681714,0.0016738378762966022,9804397412352.0,0.03820409441421693,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T300000,1,2,2,64,6540032,300000,299008,8.001540088653565,2985.5524636568503,0.0015878979611443356,11733131329536.0,0.045719653971112065,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T400000,1,2,2,64,6540032,400000,399360,7.642553162574768,2085.060524971257,0.00141836293914821,15670963077120.0,0.061063921399772965,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T500000,1,2,2,64,6540032,500000,499712,7.546450257301331,1894.0075448687792,0.00152488867752254,19608794824704.0,0.07640818882843387,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T600000,1,2,2,64,6540032,600000,598016,7.485339951515198,1781.7297685809735,0.0021576217259280384,23466262659072.0,0.09143930794222413,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T800000,1,2,2,64,6540032,800000,798720,7.378964138031006,1601.929530215108,0.0021722302335547283,31341926154240.0,0.12212784279954593,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T1000000,1,2,2,64,6540032,1000000,999424,7.233105754852295,1384.5158003382078,0.002468970575137064,39217589649408.0,0.15281637765686773,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T1200000,1,2,2,64,6540032,1200000,1198080,7.1268981218338014,1245.0091046373577,0.0025342695298604667,47012889231360.0,0.1831917641993189,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T1600000,1,2,2,64,6540032,1600000,1599488,7.028522586822509,1128.3623207517655,0.0029414482705760747,62764216221696.0,0.2445688339139625,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T20000,1,2,2,80,8205760,20000,18432,10.880299186706543,53119.49018623325,0.003806973312748596,907491409920.0,0.0022462270405178802,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T40000,1,2,2,80,8205760,40000,38912,10.720707511901855,45283.93043041881,0.0037675164930988103,1915815198720.0,0.004742034863315525,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T60000,1,2,2,80,8205760,60000,59392,10.411645650863647,33244.53430820238,0.0034782576258294284,2924138987520.0,0.007237842686113169,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T80000,1,2,2,80,8205760,80000,79872,9.968212127685547,21337.302854847334,0.0031313987565226853,3932462776320.0,0.009733650508910814,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T100000,1,2,2,80,8205760,100000,98304,9.581836462020874,14499.021770376201,0.0023161108838394284,4839954186240.0,0.011979877549428693,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T150000,1,2,2,80,8205760,150000,149504,8.833808898925781,6862.375193588541,0.0017546475428389385,7360763658240.0,0.018219397106422806,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T200000,1,2,2,80,8205760,200000,198656,8.299714660644531,4022.724388460311,0.0016319788264809176,9780740751360.0,0.02420933588113715,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T250000,1,2,2,80,8205760,250000,249856,7.942865347862243,2815.4161082681535,0.0015986873768270016,12301550223360.0,0.030448855438131264,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T300000,1,2,2,80,8205760,300000,299008,7.685652232170105,2176.889347938902,0.00157199076784309,14721527316480.0,0.03643879421284561,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T400000,1,2,2,80,8205760,400000,399360,7.491700887680054,1793.0993601892842,0.0017888153524836525,19662313881600.0,0.04866825254455407,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T500000,1,2,2,80,8205760,500000,499712,7.4673902750015255,1750.0336144697737,0.0021103474573465064,24603100446720.0,0.06089771087626253,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T600000,1,2,2,80,8205760,600000,598016,7.387810778617859,1616.1640962224847,0.0022070185223128647,29443054632960.0,0.07287758842569123,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T800000,1,2,2,80,8205760,800000,798720,7.243214678764343,1398.582746269941,0.0025752817164175212,39324627763200.0,0.09733650508910814,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T1000000,1,2,2,80,8205760,1000000,999424,7.170403480529785,1300.3691706123368,0.002762323652859777,49206200893440.0,0.12179542175252506,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T1200000,1,2,2,80,8205760,1200000,1198080,7.043848323822021,1145.7884983426436,0.0028778761334251612,58986941644800.0,0.14600475763366222,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T1600000,1,2,2,80,8205760,1600000,1599488,6.93873085975647,1031.4603161167652,0.0034028589725494385,78750087905280.0,0.19492259096049605,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T20000,1,2,2,96,9883776,20000,18432,10.848610401153564,51462.58929139546,0.004294807440601289,1093066555392.0,0.0018648743152414624,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T40000,1,2,2,96,9883776,40000,38912,10.634310722351074,41535.78909266127,0.004029029398225248,2307584950272.0,0.003936956887731976,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T60000,1,2,2,96,9883776,60000,59392,10.220031023025513,27447.517975829956,0.003737959632417187,3522103345152.0,0.00600903946022249,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T1000000,1,2,2,96,9883776,1000000,999424,7.0208851337432865,1119.7773319259848,0.0031903772323857993,59268497670144.0,0.10111762953753707,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T1200000,1,2,2,96,9883776,1200000,1198080,7.005083084106445,1102.221628305089,0.003496390476357192,71049326100480.0,0.12121683049069505,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T1600000,1,2,2,96,9883776,1600000,1599488,6.895335745811463,987.6572709455241,0.003714649414177984,94853886640128.0,0.1618296489115091,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T20000,1,2,2,128,13276672,20000,18432,10.796844816207885,48866.375248300814,0.004678567638620734,1468293709824.0,0.0013882997184836681,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T40000,1,2,2,128,13276672,40000,38912,10.383885383605957,32334.349094117886,0.004481200478039682,3099731165184.0,0.0029308549612432995,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T60000,1,2,2,128,13276672,60000,59392,9.717192697525025,16600.5764148019,0.0033278413757216185,4731168620544.0,0.004473410204002931,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T1000000,1,2,2,128,13276672,1000000,999424,6.971594834327698,1065.9213636561872,0.003627087833592668,79614147821568.0,0.07527669584667,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T1200000,1,2,2,128,13276672,1200000,1198080,6.8703522205352785,963.2877958096882,0.003930976730771363,95439091138560.0,0.09023948170143843,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T1600000,1,2,2,128,13276672,1600000,1599488,6.800430417060852,898.233823621794,0.005148864409420639,127415265263616.0,0.12047356445952721,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T20000,1,3,4,136,14355072,20000,18432,10.66699676513672,42915.86135493958,0.005696638079825789,1587556122624.0,0.0012840060990289704,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T40000,1,3,4,136,14355072,40000,38912,10.034093427658082,22790.371603513806,0.004347839334513992,3351507369984.0,0.002710679542394493,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T60000,1,3,4,136,14355072,60000,59392,9.449595212936401,12703.02220375749,0.0029200110002420843,5115458617344.0,0.004137352985760016,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T1000000,1,3,4,136,14355072,1000000,999424,6.87780077457428,970.4896855470524,0.004132164380280301,86080820871168.0,0.0696216640362375,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T1200000,1,3,4,136,14355072,1200000,1198080,6.861093163490295,954.4098234097232,0.005258808087091893,103191147970560.0,0.08346039643688308,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T1600000,1,3,4,136,14355072,1600000,1599488,6.744651508331299,849.5030303582107,0.006018456537276506,137764592418816.0,0.11142319592684732,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T20000,1,3,4,144,15240960,20000,18432,10.642349815368652,41871.04493564207,0.005883248057216406,1685528248320.0,0.0012093726379440665,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T40000,1,3,4,144,15240960,40000,38912,10.01240096092224,22301.31581628937,0.0044879604247398674,3558337413120.0,0.0025531200134374737,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T60000,1,3,4,144,15240960,60000,59392,9.417657899856568,12303.731875520982,0.003031079948414117,5431146577920.0,0.003896867388930881,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T1000000,1,3,4,144,15240960,1000000,999424,6.898769760131836,991.0547302808795,0.004816768749151379,91393087242240.0,0.06557487192407828,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T1200000,1,3,4,144,15240960,1200000,1198080,6.846442031860351,940.5285757577781,0.005249026231467724,109559336140800.0,0.07860922146636433,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T1600000,1,3,4,144,15240960,1600000,1599488,6.6944678783416744,807.9239059983574,0.007449246826581657,146266395770880.0,0.10494667002603511,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T20000,1,3,4,160,17026560,20000,18432,10.503342723846435,36437.098488421005,0.006039774976670742,1883001323520.0,0.0010825439783491205,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T40000,1,3,4,160,17026560,40000,38912,9.748254299163818,17124.308781022108,0.004017725266749039,3975225016320.0,0.002285370620959254,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T60000,1,3,4,160,17026560,60000,59392,9.155002355575562,9461.65274514811,0.0025279480032622814,6067448709120.0,0.0034881972635693883,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T1000000,1,3,4,160,17026560,1000000,999424,6.837684416770935,932.3277507590896,0.005298157513607293,102100516208640.0,0.05869794015937453,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T1200000,1,3,4,160,17026560,1200000,1198080,6.78939836025238,888.3789169475746,0.005799305974505842,122395086028800.0,0.07036535859269283,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T1600000,1,3,4,160,17026560,1600000,1599488,6.6642249584197994,783.8557087260756,0.007279035693500191,163402670407680.0,0.09394076078785145,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T20000,1,4,4,192,21096192,20000,18432,10.259153604507446,28542.617622656504,0.0065082566579803824,2333070065664.0,0.0008737121846445084,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T40000,1,4,4,192,21096192,40000,38912,9.458505344390868,12816.713551723582,0.0035843132354784757,4925370138624.0,0.0018445035009161843,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T60000,1,4,4,192,21096192,60000,59392,8.854191303253174,7003.682094586351,0.002588154311524704,7517670211584.0,0.0028152948171878602,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T1000000,1,4,4,192,21096192,1000000,999424,6.751303052902221,855.1723716635672,0.007365305908024311,126504243560448.0,0.04737461623405779,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T1200000,1,4,4,192,21096192,1200000,1198080,6.68798520565033,802.7033396505709,0.007671690080314875,151649554268160.0,0.05679129200189304,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T1600000,1,4,4,192,21096192,1600000,1599488,6.584798145294189,724.0048891222423,0.00892491388367489,202458635698176.0,0.07581880180081789,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T20000,1,5,8,200,22532800,20000,18432,10.109802770614625,24582.811805431866,0.006271549733355641,2491947417600.0,0.0008180075268053681,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T40000,1,5,8,200,22532800,40000,38912,9.38583722114563,11918.382333650266,0.003582222358090803,5260777881600.0,0.0017269047788113327,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T60000,1,5,8,200,22532800,60000,59392,8.768415307998657,6427.978023613546,0.002591502998257056,8029608345600.0,0.0026358020308172975,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T1000000,1,5,8,200,22532800,1000000,999424,6.7216644287109375,830.1981678269993,0.007547133427578956,135118926643200.0,0.04435418589789107,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T1200000,1,5,8,200,22532800,1200000,1198080,6.674626994132995,792.0519587405954,0.008456939016468823,161976582144000.0,0.053170489242348934,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T1600000,1,5,8,200,22532800,1600000,1599488,6.545971298217774,696.4327944735975,0.01083711872342974,216245659238400.0,0.07098487538166584,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T20000,1,5,8,208,23533952,20000,18432,10.012704372406006,22308.083318228088,0.006186799088027328,2602666819584.0,0.0007832088720160558,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T40000,1,5,8,208,23533952,40000,38912,9.252043533325196,10425.849533024004,0.0032805390655994415,5494518841344.0,0.0016534409520338955,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T60000,1,5,8,208,23533952,60000,59392,8.656372165679931,5746.648910243217,0.0025977131735999137,8386370863104.0,0.002523673032051735,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T1000000,1,5,8,208,23533952,1000000,999424,6.711913442611694,822.1422573989252,0.0077295778901316226,141122378661888.0,0.04246732550487058,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T1200000,1,5,8,208,23533952,1200000,1198080,6.59246416091919,729.576450467322,0.008782414952293038,169173343272960.0,0.05090857668104363,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T1600000,1,5,8,208,23533952,1600000,1599488,6.518131136894226,677.3113995110027,0.01047567033674568,225853642899456.0,0.06796512544939329,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T20000,1,5,8,224,25559296,20000,18432,9.962474298477172,21215.223625115043,0.006591535347979516,2826653663232.0,0.000721146623130778,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T40000,1,5,8,224,25559296,40000,38912,9.175963830947875,9662.076193223926,0.0036177157307974994,5967379955712.0,0.0015224206488316423,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T60000,1,5,8,224,25559296,60000,59392,8.547232913970948,5152.477335265484,0.0024478196282871068,9108106248192.0,0.0023236946745325065,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T1000000,1,5,8,224,25559296,1000000,999424,6.705616402626037,816.9814606552006,0.007837501703761518,153267443073024.0,0.03910217245420218,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T1200000,1,5,8,224,25559296,1200000,1198080,6.593330454826355,730.2087519410871,0.009495567879639566,183732488110080.0,0.046874530503500565,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T1600000,1,5,8,224,25559296,1600000,1599488,6.450816202163696,633.2189165986678,0.011102367308922112,245290723442688.0,0.0625795014072375,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T20000,1,6,8,256,30489600,20000,18432,9.746259450912476,17090.182433354235,0.0052053125109523535,3371905843200.0,0.0006045340050377833,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T40000,1,6,8,256,30489600,40000,38912,8.939942121505737,7630.7553862337545,0.003152767108986154,7118467891200.0,0.001276238455079765,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T60000,1,6,8,256,30489600,60000,59392,8.307750701904297,4055.181405921246,0.002666543092345819,10865029939200.0,0.0019479429051217465,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T1000000,1,6,8,256,30489600,1000000,999424,6.63402955532074,760.5406449601659,0.008911598357371986,182832227942400.0,0.0327791771620487,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T1200000,1,6,8,256,30489600,1200000,1198080,6.5207130193710325,679.062397407438,0.011067572515457869,219173879808000.0,0.03929471032745592,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T1600000,1,6,8,256,30489600,1600000,1599488,6.310469293594361,550.3031419625843,0.011858646990731359,292606495948800.0,0.052460117548278756,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T2000000,0,2,2,64,6540032,2000000,1998848,6.979200315475464,1074.059115023589,0.002948530309367925,78435179298816.0,0.30563275531373546,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T2500000,0,2,2,64,6540032,2500000,2457600,6.919301176071167,1011.6128082272355,0.0034412982349749655,96436695859200.0,0.37577797784475675,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E64_T3200000,0,2,2,64,6540032,3200000,2457600,6.919301176071167,1011.6128082272355,0.0034412982349749655,96436695859200.0,0.37577797784475675,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T2000000,0,2,2,80,8205760,2000000,1998848,6.820358633995056,916.3135723580059,0.0038807305973023176,98412401786880.0,0.24359084350505011,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T2500000,0,2,2,80,8205760,2500000,2457600,6.794121313095093,892.5846125119049,0.004360632679890841,120998854656000.0,0.29949693873571737,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E80_T3200000,0,2,2,80,8205760,3200000,2457600,6.794121313095093,892.5846125119049,0.004360632679890841,120998854656000.0,0.29949693873571737,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T2000000,0,2,2,96,9883776,2000000,1998848,6.796419548988342,894.6383415791067,0.005280723329633474,118536995340288.0,0.20223525907507414,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T2500000,0,2,2,96,9883776,2500000,2457600,6.756093311309814,859.2786956311552,0.005954131600446999,145742207385600.0,0.24864990869886164,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E96_T3200000,0,2,2,96,9883776,3200000,2457600,6.756093311309814,859.2786956311552,0.005954131600446999,145742207385600.0,0.24864990869886164,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T2000000,0,2,2,128,13276672,2000000,1998848,6.752697896957398,856.3660360566428,0.005322050245013088,159228295643136.0,0.15055339169334,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T2500000,0,2,2,128,13276672,2500000,2457600,6.604265189170837,738.2372051655557,0.007689057383686304,195772494643200.0,0.18510662913115575,wikitext,wikitext-2-raw-v1,gpt2
s0_L2_H2_E128_T3200000,0,2,2,128,13276672,3200000,2457600,6.604265189170837,738.2372051655557,0.007689057383686304,195772494643200.0,0.18510662913115575,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T2000000,0,3,4,136,14355072,2000000,1998848,6.630629396438598,757.959077288242,0.00761292374227196,172161641742336.0,0.139243328072475,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T2500000,0,3,4,136,14355072,2500000,2457600,6.54604856967926,696.4866109326649,0.00925628305412829,211674149683200.0,0.1712008132038627,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E136_T3200000,0,3,4,136,14355072,3200000,2457600,6.54604856967926,696.4866109326649,0.00925628305412829,211674149683200.0,0.1712008132038627,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T2000000,0,3,4,144,15240960,2000000,1998848,6.672566032409668,790.4212509611131,0.00775351031916216,182786174484480.0,0.13114974384815656,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T2500000,0,3,4,144,15240960,2500000,2457600,6.49227123260498,660.0207227310962,0.01133432041388005,224737099776000.0,0.16124968505920886,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E144_T3200000,0,3,4,144,15240960,3200000,2457600,6.49227123260498,660.0207227310962,0.01133432041388005,224737099776000.0,0.16124968505920886,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T2000000,0,3,4,160,17026560,2000000,1998848,6.566713047027588,711.0288794330081,0.009382284013554454,204201032417280.0,0.11739588031874906,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T2500000,0,3,4,160,17026560,2500000,2457600,6.496917080879212,663.0942128229146,0.011078999959863722,251066843136000.0,0.14433919711321605,wikitext,wikitext-2-raw-v1,gpt2
s0_L3_H4_E160_T3200000,0,3,4,160,17026560,3200000,2457600,6.496917080879212,663.0942128229146,0.011078999959863722,251066843136000.0,0.14433919711321605,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T2000000,0,4,4,192,21096192,2000000,1998848,6.504518342018128,668.1537702414826,0.011318854289129376,253008487120896.0,0.09474923246811558,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T2500000,0,4,4,192,21096192,2500000,2457600,6.347782874107361,571.2248266519482,0.01237571204546839,311076008755200.0,0.11649495795260112,wikitext,wikitext-2-raw-v1,gpt2
s0_L4_H4_E192_T3200000,0,4,4,192,21096192,3200000,2457600,6.347782874107361,571.2248266519482,0.01237571204546839,311076008755200.0,0.11649495795260112,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T2000000,0,5,8,200,22532800,2000000,1998848,6.430450415611267,620.4533469586988,0.012213131762109697,270237853286400.0,0.08870837179578214,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T2500000,0,5,8,200,22532800,2500000,2457600,6.327157378196716,559.5637029500658,0.01413937215693295,332259655680000.0,0.10906767024071576,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E200_T3200000,0,5,8,200,22532800,3200000,2457600,6.327157378196716,559.5637029500658,0.01413937215693295,332259655680000.0,0.10906767024071576,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T2000000,0,5,8,208,23533952,2000000,1998848,6.4017414331436155,602.8940238727521,0.011805165559053421,282244757323776.0,0.08493465100974117,wikitext,wikitext-2-raw-v1,gpt2
