run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s1_L3_H4_E144_T335000_B128,1,3,4,144,128,15240960,335000,344064,9.72879900932312,16794.37032151689,0.0036301800282672048,31463193968640.0,0.022574955908289243,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T400000_B128,1,3,4,144,128,15240960,400000,409600,9.49575047492981,13303.07479294752,0.0031180921068880707,37456183296000.0,0.026874947509868144,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T477000_B128,1,3,4,144,128,15240960,477000,491520,9.231156206130981,10210.339947326112,0.0028477966552600265,44947419955200.0,0.03224993701184178,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T500000_B128,1,3,4,144,128,15240960,500000,507904,9.181549882888794,9716.200081381661,0.0024992869584821165,46445667287040.0,0.0333249349122365,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T600000_B128,1,3,4,144,128,15240960,600000,606208,8.897269105911255,7311.978011220451,0.002327572088688612,55435151278080.0,0.03977492231460485,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T679000_B128,1,3,4,144,128,15240960,679000,688128,8.66315450668335,5785.757115456145,0.0022533511219080538,62926387937280.0,0.045149911816578486,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T800000_B128,1,3,4,144,128,15240960,800000,802816,8.385164976119995,4381.581346037067,0.002373955532675609,73414119260160.0,0.05267489711934156,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T965000_B128,1,3,4,144,128,15240960,965000,966656,8.035734558105469,3089.407358419902,0.0022830739326309413,88396592578560.0,0.06342487612328883,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T1000000_B128,1,3,4,144,128,15240960,1000000,1015808,7.943916988372803,2818.3784712991574,0.0024556754797231406,92891334574080.0,0.066649869824473,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T1200000_B128,1,3,4,144,128,15240960,1200000,1212416,7.637391924858093,2074.3267555435355,0.002497617620974779,110870302556160.0,0.0795498446292097,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T1373000_B128,1,3,4,144,128,15240960,1373000,1376256,7.472626686096191,1759.2215448003697,0.0023458975774701685,125852775874560.0,0.09029982363315697,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T1600000_B128,1,3,4,144,128,15240960,1600000,1605632,7.319459128379822,1509.3873641546438,0.0027381109539419413,146828238520320.0,0.10534979423868313,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T1954000_B128,1,3,4,144,128,15240960,1954000,1966080,7.202857589721679,1343.2637819671515,0.002428916486678645,179789679820800.0,0.1289997480473671,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T2000000_B128,1,3,4,144,128,15240960,2000000,2015232,7.192958521842956,1330.032320226818,0.0033275539753958583,184284421816320.0,0.13222474174855128,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T2500000_B128,1,3,4,144,128,15240960,2500000,2506752,7.109974217414856,1224.115984810269,0.0030267290712799877,229231841771520.0,0.16447467876039304,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T2779000_B128,1,3,4,144,128,15240960,2779000,2785280,7.06399974822998,1169.1119800830177,0.0030113009561318904,254702046412800.0,0.1827496430671034,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T3200000_B128,1,3,4,144,128,15240960,3200000,3211264,7.004794073104859,1101.9031201567186,0.0030707783007528633,293656477040640.0,0.21069958847736625,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T3953000_B128,1,3,4,144,128,15240960,3953000,3964928,6.92475917339325,1017.1492835150005,0.003548843873431906,362575854305280.0,0.26014949189552367,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T5624000_B128,1,3,4,144,128,15240960,5624000,5636096,6.741369605064392,846.7196135383303,0.005792367272078991,515397082152960.0,0.3697992777357857,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T8000000_B128,1,3,4,144,128,15240960,8000000,8011776,6.567863392829895,711.8472791508741,0.008611822151578963,732642945269760.0,0.5256739732930209,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T20000_B128,1,3,4,160,128,17026560,20000,32768,10.875553417205811,52867.994571943,0.00659210653975606,3347557908480.0,0.001924522628176214,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T28000_B128,1,3,4,160,128,17026560,28000,32768,10.874588871002198,52817.02553343385,0.006300645414739847,3347557908480.0,0.001924522628176214,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T40000_B128,1,3,4,160,128,17026560,40000,49152,10.820047664642335,50013.470825908225,0.006428512278944254,5021336862720.0,0.0028867839422643212,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T58000_B128,1,3,4,160,128,17026560,58000,65536,10.761155223846435,47153.10897475003,0.0066069046733900905,6695115816960.0,0.003849045256352428,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T60000_B128,1,3,4,160,128,17026560,60000,65536,10.761176156997681,47154.09604824317,0.006430095294490457,6695115816960.0,0.003849045256352428,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T80000_B128,1,3,4,160,128,17026560,80000,81920,10.700689554214478,44386.451444836195,0.006380031118169427,8368894771200.0,0.0048113065704405355,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T82000_B128,1,3,4,160,128,17026560,82000,98304,10.63257360458374,41463.69916792081,0.006126364169176668,10042673725440.0,0.0057735678845286425,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T100000_B128,1,3,4,160,128,17026560,100000,114688,10.557680130004883,38471.774825865934,0.006101179053075612,11716452679680.0,0.006735829198616749,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T117000_B128,1,3,4,160,128,17026560,117000,131072,10.479600143432616,35582.17692972509,0.005939019087236375,13390231633920.0,0.007698090512704856,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T150000_B128,1,3,4,160,128,17026560,150000,163840,10.307988691329957,29971.094854644816,0.005621905613224953,16737789542400.0,0.009622613140881071,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T166000_B128,1,3,4,160,128,17026560,166000,180224,10.218361091613769,27401.720753140864,0.005479794519487768,18411568496640.0,0.010584874454969178,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T200000_B128,1,3,4,160,128,17026560,200000,212992,10.04501051902771,23040.53923949021,0.004831608384847641,21759126405120.0,0.012509397083145392,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T236000_B128,1,3,4,160,128,17026560,236000,245760,9.878449153900146,19505.44924354134,0.0045556153054349124,25106684313600.0,0.014433919711321606,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T250000_B128,1,3,4,160,128,17026560,250000,262144,9.802758169174194,18083.553706125495,0.004323940898757428,26780463267840.0,0.015396181025409713,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T300000_B128,1,3,4,160,128,17026560,300000,311296,9.595468473434448,14698.025932374961,0.0038047306588850915,31801800130560.0,0.018282964967674033,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T335000_B128,1,3,4,160,128,17026560,335000,344064,9.473080110549926,13004.882079871211,0.003207593777915463,35149358039040.0,0.020207487595850247,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T400000_B128,1,3,4,160,128,17026560,400000,409600,9.23596477508545,10259.555303898109,0.002895375422667712,41844473856000.0,0.024056532852202675,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T477000_B128,1,3,4,160,128,17026560,477000,491520,8.967964696884156,7847.613068913308,0.0027781376847997308,50213368627200.0,0.02886783942264321,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T500000_B128,1,3,4,160,128,17026560,500000,507904,8.9193443775177,7475.186722291704,0.0023706080100964755,51887147581440.0,0.02983010073673132,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T600000_B128,1,3,4,160,128,17026560,600000,606208,8.619071102142334,5536.241401684072,0.00224050777615048,61929821306880.0,0.03560366862125996,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T679000_B128,1,3,4,160,128,17026560,679000,688128,8.400426626205444,4448.964387674473,0.0022016702423570678,70298716078080.0,0.040414975191700495,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T800000_B128,1,3,4,160,128,17026560,800000,802816,8.130915975570678,3397.9105431828007,0.0021803521376568824,82015168757760.0,0.04715080439031725,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T965000_B128,1,3,4,160,128,17026560,965000,966656,7.818992924690247,2487.3991479925317,0.0021215314918663353,98752958300160.0,0.056773417531198314,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T1000000_B128,1,3,4,160,128,17026560,1000000,1015808,7.751509737968445,2325.0800277540156,0.0023320399632211775,103774295162880.0,0.05966020147346264,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T1200000_B128,1,3,4,160,128,17026560,1200000,1212416,7.518044447898864,1840.9636712901574,0.0024668691330589354,123859642613760.0,0.07120733724251992,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T1373000_B128,1,3,4,160,128,17026560,1373000,1376256,7.406257963180542,1646.2544615461181,0.00246324494946748,140597432156160.0,0.08082995038340099,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T1600000_B128,1,3,4,160,128,17026560,1600000,1605632,7.279412031173706,1450.1351401478212,0.003242812759708613,164030337515520.0,0.0943016087806345,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T1954000_B128,1,3,4,160,128,17026560,1954000,1966080,7.171086478233337,1301.2576231406156,0.0028128820413257927,200853474508800.0,0.11547135769057285,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T2000000_B128,1,3,4,160,128,17026560,2000000,2015232,7.163247656822205,1291.097172031279,0.0035092902835458517,205874811371520.0,0.11835814163283717,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T2500000_B128,1,3,4,160,128,17026560,2500000,2506752,7.072790050506592,1179.4341287210461,0.003458947059698403,256088179998720.0,0.14722598105548038,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T2779000_B128,1,3,4,160,128,17026560,2779000,2785280,7.027738571166992,1127.4780137277733,0.0033883193973451853,284542422220800.0,0.1635844233949782,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T3200000_B128,1,3,4,160,128,17026560,3200000,3211264,6.964948272705078,1058.8601440385821,0.0033531512308400124,328060675031040.0,0.188603217561269,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T3953000_B128,1,3,4,160,128,17026560,3953000,3964928,6.877826523780823,970.514675208144,0.003777640115004033,405054506926080.0,0.2328672380093219,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T5624000_B128,1,3,4,160,128,17026560,5624000,5636096,6.697053980827332,810.0159840179933,0.00590728415409103,575779960258560.0,0.3310178920463088,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T8000000_B128,1,3,4,160,128,17026560,8000000,8011776,6.517061638832092,676.5874035069365,0.009710023179650307,818477908623360.0,0.47054578258908436,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T20000_B128,1,4,4,192,128,21096192,20000,32768,10.842167234420776,51132.07317673795,0.008235385408625007,4147680116736.0,0.0015532661060346814,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T28000_B128,1,4,4,192,128,21096192,28000,32768,10.840181589126587,51030.643751009586,0.007979049813002348,4147680116736.0,0.0015532661060346814,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T40000_B128,1,4,4,192,128,21096192,40000,49152,10.753445720672607,46790.9796437049,0.007980344991665334,6221520175104.0,0.0023298991590520223,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T58000_B128,1,4,4,192,128,21096192,58000,65536,10.6606436252594,42644.07514685539,0.008037384948693216,8295360233472.0,0.003106532212069363,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T60000_B128,1,4,4,192,128,21096192,60000,65536,10.659799957275391,42608.11287818675,0.007873654598370194,8295360233472.0,0.003106532212069363,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T80000_B128,1,4,4,192,128,21096192,80000,81920,10.559112071990967,38526.90363672777,0.007624658464919776,10369200291840.0,0.003883165265086704,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T82000_B128,1,4,4,192,128,21096192,82000,98304,10.45166573524475,34601.964443047465,0.007115911808796227,12443040350208.0,0.0046597983181040446,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T100000_B128,1,4,4,192,128,21096192,100000,114688,10.337096405029296,30856.305634551543,0.006890419288538396,14516880408576.0,0.005436431371121386,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T117000_B128,1,4,4,192,128,21096192,117000,131072,10.227691268920898,27658.58007444861,0.006371840136125684,16590720466944.0,0.006213064424138726,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T150000_B128,1,4,4,192,128,21096192,150000,163840,10.019446277618409,22458.990430551967,0.005381434457376599,20738400583680.0,0.007766330530173408,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T166000_B128,1,4,4,192,128,21096192,166000,180224,9.922765254974365,20389.294342976544,0.005073785432614386,22812240642048.0,0.008542963583190748,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T200000_B128,1,4,4,192,128,21096192,200000,212992,9.75390558242798,17221.35706603527,0.0043011431698687375,26959920758784.0,0.01009622968922543,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T236000_B128,1,4,4,192,128,21096192,236000,245760,9.601760482788086,14790.79760306713,0.00401990712271072,31107600875520.0,0.01164949579526011,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T250000_B128,1,4,4,192,128,21096192,250000,262144,9.530160617828368,13768.802421554832,0.003876098373439163,33181440933888.0,0.012426128848277452,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T300000_B128,1,4,4,192,128,21096192,300000,311296,9.320773649215699,11167.618331338823,0.003488725866191089,39402961108992.0,0.014756028007329475,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T335000_B128,1,4,4,192,128,21096192,335000,344064,9.188459587097167,9783.568630309548,0.003044986166059971,43550641225728.0,0.016309294113364157,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T400000_B128,1,4,4,192,128,21096192,400000,409600,8.933639335632325,7582.811617350737,0.0027687803376466036,51846001459200.0,0.019415826325433518,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T477000_B128,1,4,4,192,128,21096192,477000,491520,8.646434020996093,5689.820732976846,0.002771276922430843,62215201751040.0,0.02329899159052022,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T500000_B128,1,4,4,192,128,21096192,500000,507904,8.598742771148682,5424.835043122575,0.0023661030281800777,64289041809408.0,0.024075624643537564,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T600000_B128,1,4,4,192,128,21096192,600000,606208,8.295406866073609,4005.432589678297,0.0023965196742210537,76732082159616.0,0.028735422961641607,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T679000_B128,1,4,4,192,128,21096192,679000,688128,8.075054168701172,3213.301424335637,0.002385224186582491,87101282451456.0,0.032618588226728314,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T800000_B128,1,4,4,192,128,21096192,800000,802816,7.812943482398987,2472.397192872923,0.002621382154757157,101618162860032.0,0.038055019597849696,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T965000_B128,1,4,4,192,128,21096192,965000,966656,7.513573813438415,1832.7517655525573,0.003022908145794645,122356563443712.0,0.0458213501280231,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T1000000_B128,1,4,4,192,128,21096192,1000000,1015808,7.454475092887878,1727.5769398058878,0.0033027737808879465,128578083618816.0,0.04815124928707513,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T1200000_B128,1,4,4,192,128,21096192,1200000,1212416,7.28505437374115,1458.3404261261676,0.003033024462638423,153464164319232.0,0.05747084592328321,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T1373000_B128,1,4,4,192,128,21096192,1373000,1376256,7.224562859535217,1372.7384049461962,0.0029374223959166557,174202564902912.0,0.06523717645345663,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T1600000_B128,1,4,4,192,128,21096192,1600000,1605632,7.15134494304657,1275.8207079824099,0.003403035196242854,203236325720064.0,0.07611003919569939,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T1954000_B128,1,4,4,192,128,21096192,1954000,1966080,7.062778067588806,1167.6845707063217,0.0031902697519399226,248860807004160.0,0.09319596636208088,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T2000000_B128,1,4,4,192,128,21096192,2000000,2015232,7.057139539718628,1161.1190759680687,0.0039643532945774496,255082327179264.0,0.09552586552113292,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T2500000_B128,1,4,4,192,128,21096192,2500000,2506752,6.96891713142395,1063.0709608945713,0.003935068467399105,317297528930304.0,0.11882485711165314,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T2779000_B128,1,4,4,192,128,21096192,2779000,2785280,6.928197717666626,1020.6528164334997,0.00397364774835296,352552809922560.0,0.13202761901294793,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T3200000_B128,1,4,4,192,128,21096192,3200000,3211264,6.866156268119812,959.254354038677,0.004199200542643666,406472651440128.0,0.15222007839139878,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T3953000_B128,1,4,4,192,128,21096192,3953000,3964928,6.774671912193298,875.3921104374676,0.005270013643894345,501869294125056.0,0.18794519883019647,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T5624000_B128,1,4,4,192,128,21096192,5624000,5636096,6.581112718582153,721.3415329807168,0.007161130488384515,713400980078592.0,0.2671617702379652,wikitext,wikitext-103-raw-v1,gpt2
s1_L4_H4_E192_T8000000_B128,1,4,4,192,128,21096192,8000000,8011776,6.379509711265564,589.6385436419947,0.012523088371381164,1014107788541952.0,0.37977356292547965,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T20000_B128,1,5,8,200,128,22532800,20000,32768,10.78379030227661,48232.594323544276,0.009393463376909494,4430128742400.0,0.0014542356032095434,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T28000_B128,1,5,8,200,128,22532800,28000,32768,10.782769966125489,48183.40596249252,0.009018666809424758,4430128742400.0,0.0014542356032095434,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T40000_B128,1,5,8,200,128,22532800,40000,49152,10.671385622024536,43104.626858031974,0.008947633439674973,6645193113600.0,0.0021813534048143153,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T58000_B128,1,5,8,200,128,22532800,58000,65536,10.552953577041626,38290.365003855935,0.00892763293813914,8860257484800.0,0.002908471206419087,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T60000_B128,1,5,8,200,128,22532800,60000,65536,10.553589582443237,38314.725628751425,0.00864542624913156,8860257484800.0,0.002908471206419087,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T80000_B128,1,5,8,200,128,22532800,80000,81920,10.432399606704712,33941.699347626854,0.008323101559653878,11075321856000.0,0.0036355890080238588,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T82000_B128,1,5,8,200,128,22532800,82000,98304,10.307969951629639,29970.533210571582,0.007413784158416092,13290386227200.0,0.004362706809628631,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T100000_B128,1,5,8,200,128,22532800,100000,114688,10.18908863067627,26611.231185488916,0.006951370043680072,15505450598400.0,0.005089824611233402,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T117000_B128,1,5,8,200,128,22532800,117000,131072,10.084033489227295,23957.422929071134,0.006258874433115125,17720514969600.0,0.005816942412838174,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T150000_B128,1,5,8,200,128,22532800,150000,163840,9.889444923400879,19721.110173465102,0.005076637491583824,22150643712000.0,0.0072711780160477175,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T166000_B128,1,5,8,200,128,22532800,166000,180224,9.803727626800537,18101.093445820774,0.004856832325458527,24365708083200.0,0.007998295817652488,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T200000_B128,1,5,8,200,128,22532800,200000,212992,9.646786737442017,15471.992569557411,0.004127423570025712,28795836825600.0,0.009452531420862033,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T236000_B128,1,5,8,200,128,22532800,236000,245760,9.504242897033691,13416.531197323075,0.0038098701916169375,33225965568000.0,0.010906767024071576,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T250000_B128,1,5,8,200,128,22532800,250000,262144,9.436963081359863,12543.565217061892,0.003808671055594459,35441029939200.0,0.011633884825676347,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T300000_B128,1,5,8,200,128,22532800,300000,311296,9.231881713867187,10217.750315761961,0.003519685473293066,42086223052800.0,0.013815238230490662,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T335000_B128,1,5,8,200,128,22532800,335000,344064,9.1007230758667,8961.770401166836,0.0030756992055103183,46516351795200.0,0.015269473833700207,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T400000_B128,1,5,8,200,128,22532800,400000,409600,8.844418573379517,6935.570362226263,0.0028722709394060075,55376609280000.0,0.018177945040119294,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T477000_B128,1,5,8,200,128,22532800,477000,491520,8.553731870651244,5186.072109511288,0.002979436976602301,66451931136000.0,0.02181353404814315,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T500000_B128,1,5,8,200,128,22532800,500000,507904,8.505835008621215,4943.530389191995,0.0026037541101686656,68666995507200.0,0.022540651849747923,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T600000_B128,1,5,8,200,128,22532800,600000,606208,8.194864273071289,3622.299314989085,0.002710478351218626,81957381734400.0,0.026903358659376552,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T679000_B128,1,5,8,200,128,22532800,679000,688128,7.952453088760376,2842.539406236331,0.0030198100430425256,93032703590400.0,0.030538947667400413,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T800000_B128,1,5,8,200,128,22532800,800000,802816,7.686787557601929,2179.3622292747987,0.0035946260031778365,108538154188800.0,0.03562877227863381,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T965000_B128,1,5,8,200,128,22532800,965000,966656,7.4211426973342896,1670.9417979763257,0.0031367481860797852,130688797900800.0,0.04289995029468153,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T1000000_B128,1,5,8,200,128,22532800,1000000,1015808,7.368317937850952,1584.965529065066,0.0033422585984226316,137333991014400.0,0.045081303699495846,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T1200000_B128,1,5,8,200,128,22532800,1200000,1212416,7.225301575660706,1373.752843586967,0.0030955004040151834,163914763468800.0,0.053806717318753104,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T1373000_B128,1,5,8,200,128,22532800,1373000,1376256,7.181983613967896,1315.5151460800619,0.0028868979425169528,186065407180800.0,0.061077895334800826,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T1600000_B128,1,5,8,200,128,22532800,1600000,1605632,7.115268588066101,1230.614095077421,0.0034992150613106787,217076308377600.0,0.07125754455726763,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T1954000_B128,1,5,8,200,128,22532800,1954000,1966080,7.024546432495117,1123.8846858102256,0.0033803993137553334,265807724544000.0,0.0872541361925726,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T2000000_B128,1,5,8,200,128,22532800,2000000,2015232,7.019921088218689,1118.6983357848633,0.0039911154308356345,272452917657600.0,0.08943548959738692,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T2500000_B128,1,5,8,200,128,22532800,2500000,2506752,6.931221222877502,1023.7434354393877,0.004244003415806219,338904848793600.0,0.11124902364553008,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T2779000_B128,1,5,8,200,128,22532800,2779000,2785280,6.888618922233581,981.0455809364197,0.004313750425353646,376560943104000.0,0.12361002627281119,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T3200000_B128,1,5,8,200,128,22532800,3200000,3211264,6.820875716209412,916.7875043293818,0.004822967515792698,434152616755200.0,0.14251508911453525,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T3953000_B128,1,5,8,200,128,22532800,3953000,3964928,6.723865699768067,832.0276719039525,0.006482071185018867,536045577830400.0,0.17596250798835475,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T5624000_B128,1,5,8,200,128,22532800,5624000,5636096,6.507810044288635,670.3567573236555,0.009601451689377427,761982143692800.0,0.2501285237520415,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E200_T8000000_B128,1,5,8,200,128,22532800,8000000,8011776,6.301751804351807,545.5267296522794,0.014537271112203598,1083166477516800.0,0.35556060498473335,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T20000_B128,1,5,8,208,128,23533952,20000,32768,10.752908849716187,46765.865667797094,0.009540708269923925,4626963234816.0,0.0013923713280285437,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T28000_B128,1,5,8,208,128,23533952,28000,32768,10.751575469970703,46703.55056381689,0.009231174597516656,4626963234816.0,0.0013923713280285437,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T40000_B128,1,5,8,208,128,23533952,40000,49152,10.62510290145874,41155.09037861914,0.009070597472600639,6940444852224.0,0.0020885569920428156,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T58000_B128,1,5,8,208,128,23533952,58000,65536,10.493159961700439,36067.95084225808,0.00901085662189871,9253926469632.0,0.0027847426560570873,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T60000_B128,1,5,8,208,128,23533952,60000,65536,10.49361801147461,36084.47554327503,0.008780299918726087,9253926469632.0,0.0027847426560570873,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T80000_B128,1,5,8,208,128,23533952,80000,81920,10.356892204284668,31473.216846099906,0.008396638324484229,11567408087040.0,0.003480928320071359,wikitext,wikitext-103-raw-v1,gpt2
