run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L4_H4_E192_T400000_B128,0,4,4,192,128,21096192,400000,409600,8.877957582473755,7172.127287983436,0.0027793769259005785,51846001459200.0,0.019415826325433518,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T477000_B128,0,4,4,192,128,21096192,477000,491520,8.59334101676941,5395.610419851874,0.0024902554287109524,62215201751040.0,0.02329899159052022,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T500000_B128,0,4,4,192,128,21096192,500000,507904,8.537393140792847,5102.026745218845,0.002399878721917048,64289041809408.0,0.024075624643537564,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T600000_B128,0,4,4,192,128,21096192,600000,606208,8.240512990951538,3791.484806771635,0.0023544019204564393,76732082159616.0,0.028735422961641607,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T679000_B128,0,4,4,192,128,21096192,679000,688128,8.030565619468689,3073.479601622005,0.002509879966964945,87101282451456.0,0.032618588226728314,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T800000_B128,0,4,4,192,128,21096192,800000,802816,7.764255070686341,2354.903598248515,0.0023883404792286456,101618162860032.0,0.038055019597849696,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T965000_B128,0,4,4,192,128,21096192,965000,966656,7.492892932891846,1795.238090174028,0.002859091619029641,122356563443712.0,0.0458213501280231,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T1000000_B128,0,4,4,192,128,21096192,1000000,1015808,7.431226921081543,1687.8771955897962,0.0029124246502760798,128578083618816.0,0.04815124928707513,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T1200000_B128,0,4,4,192,128,21096192,1200000,1212416,7.297677326202392,1476.8656636115506,0.003040908690309152,153464164319232.0,0.05747084592328321,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T1373000_B128,0,4,4,192,128,21096192,1373000,1376256,7.226021671295166,1374.7424332693054,0.0034051914408337325,174202564902912.0,0.06523717645345663,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T1600000_B128,0,4,4,192,128,21096192,1600000,1605632,7.16535267829895,1293.8178218154567,0.0034227637806907296,203236325720064.0,0.07611003919569939,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T1954000_B128,0,4,4,192,128,21096192,1954000,1966080,7.068729090690613,1174.6542062242704,0.0036815479397773743,248860807004160.0,0.09319596636208088,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T2000000_B128,0,4,4,192,128,21096192,2000000,2015232,7.049980521202087,1152.8362866996247,0.003460548003204167,255082327179264.0,0.09552586552113292,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T2500000_B128,0,4,4,192,128,21096192,2500000,2506752,6.9899752855300905,1085.6946434867466,0.004072562209330499,317297528930304.0,0.11882485711165314,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T2779000_B128,0,4,4,192,128,21096192,2779000,2785280,6.929157066345215,1021.6324481933268,0.00416618722374551,352552809922560.0,0.13202761901294793,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T3200000_B128,0,4,4,192,128,21096192,3200000,3211264,6.877836418151856,970.5242778879393,0.004439013020601124,406472651440128.0,0.15222007839139878,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T3953000_B128,0,4,4,192,128,21096192,3953000,3964928,6.764167165756225,866.2444692297985,0.005801205465104431,501869294125056.0,0.18794519883019647,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T5624000_B128,0,4,4,192,128,21096192,5624000,5636096,6.563770723342896,708.939877088178,0.00913379737176001,713400980078592.0,0.2671617702379652,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T8000000_B128,0,4,4,192,128,21096192,8000000,8011776,6.369645142555237,583.8506083915837,0.01286670402623713,1014107788541952.0,0.37977356292547965,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T20000_B128,0,5,8,200,128,22532800,20000,32768,10.782639217376708,48177.10645428632,0.009266200941056013,4430128742400.0,0.0014542356032095434,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T28000_B128,0,5,8,200,128,22532800,28000,32768,10.779565334320068,48029.24303689237,0.00942269281949848,4430128742400.0,0.0014542356032095434,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T40000_B128,0,5,8,200,128,22532800,40000,49152,10.667124938964843,42921.36239771399,0.009613046539016068,6645193113600.0,0.0021813534048143153,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T58000_B128,0,5,8,200,128,22532800,58000,65536,10.546705675125121,38051.8763615958,0.008535965695045888,8860257484800.0,0.002908471206419087,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T60000_B128,0,5,8,200,128,22532800,60000,65536,10.546815967559814,38056.07342713238,0.008623254136182368,8860257484800.0,0.002908471206419087,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T80000_B128,0,5,8,200,128,22532800,80000,81920,10.422684669494629,33613.55440427744,0.007831390656065196,11075321856000.0,0.0036355890080238588,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T82000_B128,0,5,8,200,128,22532800,82000,98304,10.297834873199463,29668.313602593986,0.007468275434803218,13290386227200.0,0.004362706809628631,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T100000_B128,0,5,8,200,128,22532800,100000,114688,10.186208391189576,26534.694741194206,0.006944576860405505,15505450598400.0,0.005089824611233402,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T117000_B128,0,5,8,200,128,22532800,117000,131072,10.076211643218993,23770.76262192868,0.005927875579800457,17720514969600.0,0.005816942412838174,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T150000_B128,0,5,8,200,128,22532800,150000,163840,9.891388988494873,19759.486586403946,0.004893600998912007,22150643712000.0,0.0072711780160477175,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T166000_B128,0,5,8,200,128,22532800,166000,180224,9.805697536468506,18136.786108919307,0.004812303988728672,24365708083200.0,0.007998295817652488,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T200000_B128,0,5,8,200,128,22532800,200000,212992,9.65261116027832,15562.370941831576,0.003968365112086758,28795836825600.0,0.009452531420862033,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T236000_B128,0,5,8,200,128,22532800,236000,245760,9.507782316207885,13464.102062047477,0.0035426642280071974,33225965568000.0,0.010906767024071576,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T250000_B128,0,5,8,200,128,22532800,250000,262144,9.437673139572144,12552.47504142818,0.003462357708485797,35441029939200.0,0.011633884825676347,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T300000_B128,0,5,8,200,128,22532800,300000,311296,9.236315393447876,10263.153123071868,0.0029317329463083297,42086223052800.0,0.013815238230490662,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T335000_B128,0,5,8,200,128,22532800,335000,344064,9.101004362106323,8964.29157843296,0.0029751526890322566,46516351795200.0,0.015269473833700207,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T400000_B128,0,5,8,200,128,22532800,400000,409600,8.848428392410279,6963.436576153784,0.0027573111874517053,55376609280000.0,0.018177945040119294,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T477000_B128,0,5,8,200,128,22532800,477000,491520,8.561003828048706,5223.922461226355,0.002535493258619681,66451931136000.0,0.02181353404814315,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T500000_B128,0,5,8,200,128,22532800,500000,507904,8.506961441040039,4949.102079563015,0.002559933956945315,68666995507200.0,0.022540651849747923,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T600000_B128,0,5,8,200,128,22532800,600000,606208,8.201173686981202,3645.2261520680763,0.0025845896161627024,81957381734400.0,0.026903358659376552,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T679000_B128,0,5,8,200,128,22532800,679000,688128,7.9944199323654175,2964.3703629313322,0.002829669014317915,93032703590400.0,0.030538947667400413,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T800000_B128,0,5,8,200,128,22532800,800000,802816,7.720780682563782,2254.7191135591793,0.0029816563182976097,108538154188800.0,0.03562877227863381,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T965000_B128,0,5,8,200,128,22532800,965000,966656,7.438928556442261,1700.9267974181078,0.003345257107866928,130688797900800.0,0.04289995029468153,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T1000000_B128,0,5,8,200,128,22532800,1000000,1015808,7.378617000579834,1601.373536989651,0.00326671518268995,137333991014400.0,0.045081303699495846,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T1200000_B128,0,5,8,200,128,22532800,1200000,1212416,7.247011756896972,1403.9033692504208,0.00315492763184011,163914763468800.0,0.053806717318753104,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T1373000_B128,0,5,8,200,128,22532800,1373000,1376256,7.184476733207703,1318.7989739873542,0.0032818950130604208,186065407180800.0,0.061077895334800826,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T1600000_B128,0,5,8,200,128,22532800,1600000,1605632,7.130309081077575,1249.2630308113974,0.0033964973699767143,217076308377600.0,0.07125754455726763,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T1954000_B128,0,5,8,200,128,22532800,1954000,1966080,7.036345839500427,1137.2244042595114,0.003632400796050206,265807724544000.0,0.0872541361925726,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T2000000_B128,0,5,8,200,128,22532800,2000000,2015232,7.017174601554871,1115.6300611412032,0.0034834859834518284,272452917657600.0,0.08943548959738692,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T2500000_B128,0,5,8,200,128,22532800,2500000,2506752,6.952392148971557,1045.648084758932,0.004290397802833468,338904848793600.0,0.11124902364553008,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T2779000_B128,0,5,8,200,128,22532800,2779000,2785280,6.895363926887512,987.6851045823768,0.0044037780608050525,376560943104000.0,0.12361002627281119,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T3200000_B128,0,5,8,200,128,22532800,3200000,3211264,6.830009317398071,925.1994328903098,0.005098732479382306,434152616755200.0,0.14251508911453525,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T3953000_B128,0,5,8,200,128,22532800,3953000,3964928,6.70918869972229,819.9051802430822,0.006295570346992463,536045577830400.0,0.17596250798835475,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T5624000_B128,0,5,8,200,128,22532800,5624000,5636096,6.503914928436279,667.7507187973428,0.009276371798478067,761982143692800.0,0.2501285237520415,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T8000000_B128,0,5,8,200,128,22532800,8000000,8011776,6.306927752494812,548.357667789911,0.015913447947241366,1083166477516800.0,0.35556060498473335,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T20000_B128,0,5,8,208,128,23533952,20000,32768,10.757151460647583,46964.69652343428,0.00943071162328124,4626963234816.0,0.0013923713280285437,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T28000_B128,0,5,8,208,128,23533952,28000,32768,10.754909706115722,46859.53112371319,0.009607800981029868,4626963234816.0,0.0013923713280285437,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T40000_B128,0,5,8,208,128,23533952,40000,49152,10.62647566795349,41211.62550366374,0.009772469522431493,6940444852224.0,0.0020885569920428156,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T58000_B128,0,5,8,208,128,23533952,58000,65536,10.490649604797364,35977.52096600342,0.00858770648483187,9253926469632.0,0.0027847426560570873,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T60000_B128,0,5,8,208,128,23533952,60000,65536,10.490291404724122,35964.636123171935,0.008746065897867084,9253926469632.0,0.0027847426560570873,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T80000_B128,0,5,8,208,128,23533952,80000,81920,10.354827880859375,31408.31296164834,0.007820255006663501,11567408087040.0,0.003480928320071359,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T82000_B128,0,5,8,208,128,23533952,82000,98304,10.22036108970642,27456.5789822733,0.007305920589715242,13880889704448.0,0.004177113984085631,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T100000_B128,0,5,8,208,128,23533952,100000,114688,10.100535011291504,24356.036693877017,0.00673363235546276,16194371321856.0,0.004873299648099903,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T117000_B128,0,5,8,208,128,23533952,117000,131072,9.987518072128296,21753.24176611268,0.005715984094422311,18507852939264.0,0.005569485312114175,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T150000_B128,0,5,8,208,128,23533952,150000,163840,9.798249530792237,18002.20502549918,0.004704014805611223,23134816174080.0,0.006961856640142718,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T166000_B128,0,5,8,208,128,23533952,166000,180224,9.712002420425415,16514.63803811432,0.004682546656113118,25448297791488.0,0.00765804230415699,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T200000_B128,0,5,8,208,128,23533952,200000,212992,9.554254245758056,14104.57152935924,0.003901833202689886,30075261026304.0,0.009050413632185533,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T236000_B128,0,5,8,208,128,23533952,236000,245760,9.40866322517395,12193.5600326406,0.0034636874916031957,34702224261120.0,0.010442784960214077,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T250000_B128,0,5,8,208,128,23533952,250000,262144,9.33596339225769,11338.546474989307,0.0034140319330617785,37015705878528.0,0.01113897062422835,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T300000_B128,0,5,8,208,128,23533952,300000,311296,9.12843098640442,9213.554430105209,0.00286961835809052,43956150730752.0,0.013227527616271164,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T335000_B128,0,5,8,208,128,23533952,335000,344064,8.996764183044434,8076.906207207044,0.002909520932007581,48583113965568.0,0.014619898944299707,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T400000_B128,0,5,8,208,128,23533952,400000,409600,8.737743377685547,6233.8124676321695,0.002793738094624132,57837040435200.0,0.017404641600356794,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T477000_B128,0,5,8,208,128,23533952,477000,491520,8.448768901824952,4669.320803321963,0.002548359683714807,69404448522240.0,0.020885569920428153,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T500000_B128,0,5,8,208,128,23533952,500000,507904,8.395723724365235,4428.090467340685,0.0025152791931759566,71717930139648.0,0.021581755584442426,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T600000_B128,0,5,8,208,128,23533952,600000,606208,8.095325469970703,3279.103923407154,0.0025629129668232054,85598819844096.0,0.025758869568528058,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T679000_B128,0,5,8,208,128,23533952,679000,688128,7.889742207527161,2669.755589062083,0.00278387195430696,97166227931136.0,0.029239797888599414,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T800000_B128,0,5,8,208,128,23533952,800000,802816,7.631051731109619,2061.216725995883,0.002905596571508795,113360599252992.0,0.03411309753669932,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T965000_B128,0,5,8,208,128,23533952,965000,966656,7.386977338790894,1614.8176818533987,0.003329657163703814,136495415427072.0,0.04107495417684204,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T1000000_B128,0,5,8,208,128,23533952,1000000,1015808,7.335035943984986,1533.0828840590398,0.003220153070287779,143435860279296.0,0.04316351116888485,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T1200000_B128,0,5,8,208,128,23533952,1200000,1212416,7.2309427738189695,1381.5243553074556,0.0031219176889862865,171197639688192.0,0.051517739137056116,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T1373000_B128,0,5,8,208,128,23533952,1373000,1376256,7.1743069887161255,1305.4550923256013,0.0034115834278054535,194332455862272.0,0.05847959577719883,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T1600000_B128,0,5,8,208,128,23533952,1600000,1605632,7.1240287065505985,1241.4417770046446,0.0034691850596573204,226721198505984.0,0.06822619507339864,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T1954000_B128,0,5,8,208,128,23533952,1954000,1966080,7.0269194602966305,1126.5548623639086,0.0038766206125728786,277617794088960.0,0.08354227968171261,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T2000000_B128,0,5,8,208,128,23533952,2000000,2015232,7.008554482460022,1106.0545275618865,0.003746270202100277,284558238941184.0,0.08563083667375543,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T2500000_B128,0,5,8,208,128,23533952,2500000,2506752,6.940075922012329,1032.8486279299896,0.004458661889657378,353962687463424.0,0.10651640659418359,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T2779000_B128,0,5,8,208,128,23533952,2779000,2785280,6.877546739578247,970.2431785156667,0.004851519130170345,393291874959360.0,0.11835156288242621,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T3200000_B128,0,5,8,208,128,23533952,3200000,3211264,6.811445546150208,908.182678508292,0.005351621366571635,453442397011968.0,0.13645239014679728,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T3953000_B128,0,5,8,208,128,23533952,3953000,3964928,6.700483441352844,812.7986706899549,0.0069445783738046885,559862551412736.0,0.16847693069145378,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T5624000_B128,0,5,8,208,128,23533952,5624000,5636096,6.491949224472046,659.8082249053219,0.009233323042280972,795837676388352.0,0.2394878684209095,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T8000000_B128,0,5,8,208,128,23533952,8000000,8011776,6.294667768478393,541.675854701869,0.01595175953116268,1131292510912512.0,0.3404347897029789,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T20000_B128,0,5,8,224,128,25559296,20000,32768,10.741009998321534,46212.70310792587,0.009684440330602229,5025162067968.0,0.001282038441121383,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T28000_B128,0,5,8,224,128,25559296,28000,32768,10.739409589767456,46138.80305347794,0.009907137835398316,5025162067968.0,0.001282038441121383,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T40000_B128,0,5,8,224,128,25559296,40000,49152,10.607670640945434,40443.88112450644,0.009981525130569935,7537743101952.0,0.0019230576616820745,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T58000_B128,0,5,8,224,128,25559296,58000,65536,10.466213464736938,35109.02380019071,0.008838486392050982,10050324135936.0,0.002564076882242766,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T60000_B128,0,5,8,224,128,25559296,60000,65536,10.467990732192993,35171.47740754732,0.008961326559074223,10050324135936.0,0.002564076882242766,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T80000_B128,0,5,8,224,128,25559296,80000,81920,10.325423908233642,30498.229393359452,0.008022747526410967,12562905169920.0,0.0032050961028034573,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T82000_B128,0,5,8,224,128,25559296,82000,98304,10.187612295150757,26571.97306572104,0.007496350328437984,15075486203904.0,0.003846115323364149,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T100000_B128,0,5,8,224,128,25559296,100000,114688,10.064394617080689,23491.51608008033,0.006860552879516035,17588067237888.0,0.00448713454392484,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T117000_B128,0,5,8,224,128,25559296,117000,131072,9.950200653076172,20956.426931465998,0.005736827326472849,20100648271872.0,0.005128153764485532,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T150000_B128,0,5,8,224,128,25559296,150000,163840,9.754366588592529,17229.298048084816,0.00475913641275838,25125810339840.0,0.006410192205606915,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T166000_B128,0,5,8,224,128,25559296,166000,180224,9.66454095840454,15749.138721424579,0.004815874039195478,27638391373824.0,0.007051211426167606,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T200000_B128,0,5,8,224,128,25559296,200000,212992,9.50114140510559,13374.984395950101,0.003918712987797335,32663553441792.0,0.00833324986728899,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T236000_B128,0,5,8,224,128,25559296,236000,245760,9.349992799758912,11498.740651146856,0.003516306896926835,37688715509760.0,0.009615288308410373,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T250000_B128,0,5,8,224,128,25559296,250000,262144,9.272240400314331,10638.559839609035,0.003435996564803645,40201296543744.0,0.010256307528971064,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T300000_B128,0,5,8,224,128,25559296,300000,311296,9.054741811752319,8559.027148084453,0.0029624300659634173,47739039645696.0,0.012179365190653138,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T335000_B128,0,5,8,224,128,25559296,335000,344064,8.912312030792236,7422.803023470748,0.002992284658830613,52764201713664.0,0.013461403631774522,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T400000_B128,0,5,8,224,128,25559296,400000,409600,8.63908839225769,5648.17855352419,0.0028958470502402633,62814525849600.0,0.01602548051401729,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T477000_B128,0,5,8,224,128,25559296,477000,491520,8.338761138916016,4182.904492633322,0.0026756521256174892,75377431019520.0,0.019230576616820746,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T500000_B128,0,5,8,224,128,25559296,500000,507904,8.284956026077271,3963.790431346915,0.002633719297591597,77890012053504.0,0.019871595837381437,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T600000_B128,0,5,8,224,128,25559296,600000,606208,7.9693580865859985,2891.000996151037,0.0028930036060046405,92965498257408.0,0.023717711160745586,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T679000_B128,0,5,8,224,128,25559296,679000,688128,7.757691359519958,2339.49730773697,0.0033407197915948927,105528403427328.0,0.026922807263549044,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T800000_B128,0,5,8,224,128,25559296,800000,802816,7.522475266456604,1849.1387450487748,0.003479267645161599,123116470665216.0,0.03140994180747388,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T965000_B128,0,5,8,224,128,25559296,965000,966656,7.299647235870362,1479.7778229642925,0.0033057714463211596,148242281005056.0,0.0378201340130808,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T1000000_B128,0,5,8,224,128,25559296,1000000,1015808,7.261427521705627,1424.2882891189581,0.003246109263272956,155780024107008.0,0.039743191674762875,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T1200000_B128,0,5,8,224,128,25559296,1200000,1212416,7.185310029983521,1319.8983829236736,0.0032314859272446483,185930996514816.0,0.04743542232149117,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T1373000_B128,0,5,8,224,128,25559296,1373000,1376256,7.135097217559815,1255.2590160475154,0.003517477249260992,211056806854656.0,0.05384561452709809,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T1600000_B128,0,5,8,224,128,25559296,1600000,1605632,7.077373838424682,1184.8528141952513,0.003625065990490839,246232941330432.0,0.06281988361494777,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T1954000_B128,0,5,8,224,128,25559296,1954000,1966080,6.979766774177551,1074.6676975079988,0.003906727797584608,301509724078080.0,0.07692230646728299,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T2000000_B128,0,5,8,224,128,25559296,2000000,2015232,6.960755681991577,1054.430070064542,0.003885479469317943,309047467180032.0,0.07884536412896505,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T2500000_B128,0,5,8,224,128,25559296,2500000,2506752,6.897339177131653,989.6379578783723,0.004631497082300484,384424898199552.0,0.0980759407457858,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T2779000_B128,0,5,8,224,128,25559296,2779000,2785280,6.838303279876709,932.9049125801812,0.0049788678297773,427138775777280.0,0.10897326749531755,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T3200000_B128,0,5,8,224,128,25559296,3200000,3211264,6.776701426506042,877.1705353138002,0.005763249879237264,492465882660864.0,0.12563976722989553,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T3953000_B128,0,5,8,224,128,25559296,3953000,3964928,6.653232741355896,775.2865797747022,0.007476788072381169,608044610224128.0,0.15512665137568735,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T5624000_B128,0,5,8,224,128,25559296,5624000,5636096,6.4401010274887085,626.4700873142187,0.010839596739970148,864327875690496.0,0.22051061187287788,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T8000000_B128,0,5,8,224,128,25559296,8000000,8011776,6.237120151519775,511.3836808024843,0.01693450182210654,1228652125618176.0,0.31345839885417814,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T20000_B128,0,6,8,256,128,30489600,20000,32768,10.614150094985963,40706.78621439492,0.010920447646640241,5994499276800.0,0.0010747271200671705,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T28000_B128,0,6,8,256,128,30489600,28000,32768,10.61172342300415,40608.12395570458,0.011109017650596797,5994499276800.0,0.0010747271200671705,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T40000_B128,0,6,8,256,128,30489600,40000,49152,10.424882936477662,33687.5272473473,0.01074658369179815,8991748915200.0,0.0016120906801007557,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T58000_B128,0,6,8,256,128,30489600,58000,65536,10.244346523284912,28123.098358053274,0.00908431748393923,11988998553600.0,0.002149454240134341,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T60000_B128,0,6,8,256,128,30489600,60000,65536,10.245636081695556,28159.3881299355,0.00915533967781812,11988998553600.0,0.002149454240134341,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T80000_B128,0,6,8,256,128,30489600,80000,81920,10.087407445907592,24038.390750357496,0.007498249353375286,14986248192000.0,0.002686817800167926,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T82000_B128,0,6,8,256,128,30489600,82000,98304,9.953814888000489,21032.305420314697,0.006883126683533192,17983497830400.0,0.0032241813602015114,wikitext,wikitext-103-raw-v1,gpt2
