run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s1_L2_H2_E80_T1200000_B128,1,2,2,80,128,8205760,1200000,1212416,8.656941175460815,5749.919740159309,0.0017593746015336365,59692768296960.0,0.14775182310962057,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T1600000_B128,1,2,2,80,128,8205760,1600000,1605632,8.13128342628479,3399.1593372594684,0.0017647998029133305,79052585041920.0,0.19567133330733533,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T2000000_B128,1,2,2,80,128,8205760,2000000,2015232,7.772243452072144,2373.790804984199,0.0016271374333882704,99219060817920.0,0.24558748976328823,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T2500000_B128,1,2,2,80,128,8205760,2500000,2506752,7.528359770774841,1860.052088295064,0.0015929296641843393,123418831749120.0,0.3054868775104317,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T3200000_B128,1,2,2,80,128,8205760,3200000,3211264,7.376904821395874,1598.6340444741502,0.0020959152170689777,158105170083840.0,0.39134266661467065,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T20000_B128,1,2,2,96,128,9883776,20000,32768,10.95329737663269,57142.1542670591,0.004174961417447776,1943229431808.0,0.003315332115984822,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T40000_B128,1,2,2,96,128,9883776,40000,49152,10.93562364578247,56141.11135095081,0.00414333981461823,2914844147712.0,0.004972998173977233,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T60000_B128,1,2,2,96,128,9883776,60000,65536,10.918145370483398,55168.38708542507,0.004111103597097099,3886458863616.0,0.006630664231969644,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T80000_B128,1,2,2,96,128,9883776,80000,81920,10.900349235534668,54195.287412282785,0.004176460730377585,4858073579520.0,0.008288330289962054,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T100000_B128,1,2,2,96,128,9883776,100000,114688,10.863095951080322,52213.47859019821,0.004129498032853007,6801303011328.0,0.011603662405946878,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T150000_B128,1,2,2,96,128,9883776,150000,163840,10.800462102890014,49043.459024992364,0.00427019310882315,9716147159040.0,0.01657666057992411,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T200000_B128,1,2,2,96,128,9883776,200000,212992,10.7287034034729,45647.46729184395,0.004082478932105005,12630991306752.0,0.021549658753901343,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T250000_B128,1,2,2,96,128,9883776,250000,262144,10.640985155105591,41813.94415489036,0.004283306887373328,15545835454464.0,0.026522656927878575,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T300000_B128,1,2,2,96,128,9883776,300000,311296,10.533679866790772,37559.43410534263,0.004058120306581259,18460679602176.0,0.031495655101855806,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T400000_B128,1,2,2,96,128,9883776,400000,409600,10.262088775634766,28626.51816078399,0.003924297168850899,24290367897600.0,0.041441651449810275,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T500000_B128,1,2,2,96,128,9883776,500000,507904,9.927758502960206,20491.357747774426,0.0033715916506480426,30120056193024.0,0.05138764779776474,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T600000_B128,1,2,2,96,128,9883776,600000,606208,9.61075963973999,14924.503027851142,0.0026341179036535323,35949744488448.0,0.06133364414571921,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T800000_B128,1,2,2,96,128,9883776,800000,802816,9.102702283859253,8979.525173169735,0.0020600412535713986,47609121079296.0,0.08122563684162813,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T1000000_B128,1,2,2,96,128,9883776,1000000,1015808,8.657660102844238,5754.055001211083,0.0018931582162622362,60240112386048.0,0.10277529559552948,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T1200000_B128,1,2,2,96,128,9883776,1200000,1212416,8.329387855529784,4143.880122404831,0.0018055233522318304,71899488976896.0,0.12266728829143841,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T1600000_B128,1,2,2,96,128,9883776,1600000,1605632,7.838584351539612,2536.611340926228,0.001978697837330401,95218242158592.0,0.16245127368325626,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T2000000_B128,1,2,2,96,128,9883776,2000000,2015232,7.561697578430175,1923.1073695513496,0.0020828197157243267,119508610056192.0,0.20389292513306656,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T2500000_B128,1,2,2,96,128,9883776,2500000,2506752,7.400495862960815,1636.7958552404677,0.001891423889901489,148657051533312.0,0.2536229068728389,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T3200000_B128,1,2,2,96,128,9883776,3200000,3211264,7.260062170028687,1422.3449616795451,0.002580738684628159,190436484317184.0,0.32490254736651253,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T20000_B128,1,2,2,128,128,13276672,20000,32768,10.94837408065796,56861.51792371655,0.004744364356156439,2610299928576.0,0.0024680883884154103,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T40000_B128,1,2,2,128,128,13276672,40000,49152,10.922996139526367,55436.64629537464,0.0047151000471785665,3915449892864.0,0.003702132582623115,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T60000_B128,1,2,2,128,128,13276672,60000,65536,10.89624342918396,53973.22823498667,0.004710573994088918,5220599857152.0,0.004936176776830821,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T80000_B128,1,2,2,128,128,13276672,80000,81920,10.869091939926147,52527.49049057683,0.004711588378995657,6525749821440.0,0.006170220971038525,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T100000_B128,1,2,2,128,128,13276672,100000,114688,10.809618473052979,49494.58125917685,0.004703859682194889,9136049750016.0,0.008638309359453936,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T150000_B128,1,2,2,128,128,13276672,150000,163840,10.704593467712403,44560.070989093285,0.004744284844491631,13051499642880.0,0.01234044194207705,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T200000_B128,1,2,2,128,128,13276672,200000,212992,10.576011753082275,39183.52877175206,0.004563927068375051,16966949535744.0,0.016042574524700166,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T250000_B128,1,2,2,128,128,13276672,250000,262144,10.414650058746338,33344.5646398494,0.0046953941928222775,20882399428608.0,0.019744707107323282,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T300000_B128,1,2,2,128,128,13276672,300000,311296,10.22047815322876,27459.79333425835,0.004273732483852655,24797849321472.0,0.023446839689946396,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T400000_B128,1,2,2,128,128,13276672,400000,409600,9.795679092407227,17955.990887429343,0.0037380841677077115,32628749107200.0,0.030851104855192626,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T500000_B128,1,2,2,128,128,13276672,500000,507904,9.429851722717284,12454.679848601361,0.002861011918867007,40459648892928.0,0.038255370020438856,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T600000_B128,1,2,2,128,128,13276672,600000,606208,9.116909456253051,9108.009372769107,0.0022675548389088362,48290548678656.0,0.04565963518568509,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T800000_B128,1,2,2,128,128,13276672,800000,802816,8.593593788146972,5396.97444811688,0.0020220972946844995,63952348250112.0,0.06046816551617755,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T1000000_B128,1,2,2,128,128,13276672,1000000,1015808,8.16365213394165,3510.9858077704507,0.001907685524201952,80919297785856.0,0.07651074004087771,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T1200000_B128,1,2,2,128,128,13276672,1200000,1212416,7.8775523662567135,2637.409241157517,0.0018230542627861723,96581097357312.0,0.09131927037137018,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T1600000_B128,1,2,2,128,128,13276672,1600000,1605632,7.533773255348206,1870.1487560005592,0.002109974520863034,127904696500224.0,0.1209363310323551,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T2000000_B128,1,2,2,128,128,13276672,2000000,2015232,7.394635200500488,1627.2312021946702,0.0025571583246346563,160533445607424.0,0.15178743588754773,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T2500000_B128,1,2,2,128,128,13276672,2500000,2506752,7.2760453701019285,1445.261235618559,0.002672967122634873,199687944536064.0,0.18880876171377886,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T3200000_B128,1,2,2,128,128,13276672,3200000,3211264,7.1404766082763675,1262.029739601522,0.0029890164732933044,255809393000448.0,0.2418726620647102,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T20000_B128,1,3,4,136,128,14355072,20000,32768,10.911561870574952,54806.378961849536,0.005958734836895019,2822321995776.0,0.0022826775093848363,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T40000_B128,1,3,4,136,128,14355072,40000,49152,10.871913528442382,52675.91074650764,0.005943072959780693,4233482993664.0,0.003424016264077254,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T60000_B128,1,3,4,136,128,14355072,60000,65536,10.832346630096435,50632.38296373427,0.0058772346819750965,5644643991552.0,0.0045653550187696726,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T80000_B128,1,3,4,136,128,14355072,80000,81920,10.790270328521729,48546.157652703274,0.005881870340090245,7055804989440.0,0.005706693773462091,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T100000_B128,1,3,4,136,128,14355072,100000,114688,10.696326446533202,44193.21044978356,0.005829901900142431,9878126985216.0,0.007989371282846927,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T150000_B128,1,3,4,136,128,14355072,150000,163840,10.523977279663086,37196.77264575436,0.00571006175596267,14111609978880.0,0.011413387546924182,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T200000_B128,1,3,4,136,128,14355072,200000,212992,10.319855308532714,30328.868950182932,0.005139474640600383,18345092972544.0,0.014837403811001435,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T250000_B128,1,3,4,136,128,14355072,250000,262144,10.097804737091064,24289.6287324912,0.004845617746468633,22578575966208.0,0.01826142007507869,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T300000_B128,1,3,4,136,128,14355072,300000,311296,9.887534666061402,19683.47373709789,0.0040675775380805135,26812058959872.0,0.021685436339155945,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T400000_B128,1,3,4,136,128,14355072,400000,409600,9.531528568267822,13787.650349454614,0.003328142163809389,35279024947200.0,0.028533468867310452,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T500000_B128,1,3,4,136,128,14355072,500000,507904,9.226413536071778,10162.030322620982,0.0026592840731609613,43745990934528.0,0.03538150139546496,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T600000_B128,1,3,4,136,128,14355072,600000,606208,8.93535828590393,7595.857302669807,0.002192970656324178,52212956921856.0,0.04222953392361947,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T800000_B128,1,3,4,136,128,14355072,800000,802816,8.44015793800354,4629.286067023586,0.002074126838124357,69146888896512.0,0.055925598979928486,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T1000000_B128,1,3,4,136,128,14355072,1000000,1015808,8.025069308280944,3056.6331404090774,0.002064123429590836,87491981869056.0,0.07076300279092992,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T1200000_B128,1,3,4,136,128,14355072,1200000,1212416,7.751228284835816,2324.4257187795647,0.0021375033538788557,104425913843712.0,0.08445906784723894,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T1600000_B128,1,3,4,136,128,14355072,1600000,1605632,7.403885221481323,1642.3529554012675,0.002696372481295839,138293777793024.0,0.11185119795985697,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T2000000_B128,1,3,4,136,128,14355072,2000000,2015232,7.265952944755554,1430.7484025203614,0.002686841558897868,173572802740224.0,0.14038466682716744,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T2500000_B128,1,3,4,136,128,14355072,2500000,2506752,7.148787641525269,1272.5622179915051,0.0028667656879406422,215907632676864.0,0.17462482946793997,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T3200000_B128,1,3,4,136,128,14355072,3200000,3211264,7.0269733428955075,1126.6155657030824,0.003199151047738269,276587555586048.0,0.22370239591971394,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T20000_B128,1,3,4,144,128,15240960,20000,32768,10.898338413238525,54086.4198133889,0.00616088678361848,2996494663680.0,0.0021499958007894517,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T40000_B128,1,3,4,144,128,15240960,40000,49152,10.857464122772218,51920.24773138026,0.0061001916765235364,4494741995520.0,0.0032249937011841773,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T60000_B128,1,3,4,144,128,15240960,60000,65536,10.81529459953308,49776.31759158767,0.006073552940506488,5992989327360.0,0.004299991601578903,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T80000_B128,1,3,4,144,128,15240960,80000,81920,10.770447540283204,47593.312672827284,0.006049675983376801,7491236659200.0,0.005374989501973629,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T100000_B128,1,3,4,144,128,15240960,100000,114688,10.671136903762818,43093.90728330011,0.005951099388767034,10487731322880.0,0.007524985302763081,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T150000_B128,1,3,4,144,128,15240960,150000,163840,10.491572093963622,36010.72515221975,0.005735298211220652,14982473318400.0,0.010749979003947257,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T200000_B128,1,3,4,144,128,15240960,200000,212992,10.278679990768433,29105.428750734856,0.0052345527219586074,19477215313920.0,0.013974972705131435,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T250000_B128,1,3,4,144,128,15240960,250000,262144,10.053486537933349,23236.661278572592,0.004827404103707522,23971957309440.0,0.017199966406315614,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T300000_B128,1,3,4,144,128,15240960,300000,311296,9.846333885192871,18888.97854515029,0.003938736219424754,28466699304960.0,0.02042496010749979,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T400000_B128,1,3,4,144,128,15240960,400000,409600,9.492681312561036,13262.308088223068,0.003259699064074084,37456183296000.0,0.026874947509868144,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T500000_B128,1,3,4,144,128,15240960,500000,507904,9.178279495239257,9684.47624353385,0.002669150533620268,46445667287040.0,0.0333249349122365,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T600000_B128,1,3,4,144,128,15240960,600000,606208,8.878817987442016,7178.300877447683,0.002211479644756764,55435151278080.0,0.03977492231460485,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T800000_B128,1,3,4,144,128,15240960,800000,802816,8.384290599822998,4377.751869610418,0.0022143425594549626,73414119260160.0,0.05267489711934156,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T1000000_B128,1,3,4,144,128,15240960,1000000,1015808,7.9588315963745115,2860.7285134928993,0.0022556095209438354,92891334574080.0,0.066649869824473,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T1200000_B128,1,3,4,144,128,15240960,1200000,1212416,7.6509003162384035,2102.5376863704605,0.0025555872707627714,110870302556160.0,0.0795498446292097,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T1600000_B128,1,3,4,144,128,15240960,1600000,1605632,7.33391809463501,1531.370085857171,0.0027438657998573035,146828238520320.0,0.10534979423868313,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T2000000_B128,1,3,4,144,128,15240960,2000000,2015232,7.221283483505249,1368.2440528886057,0.0027426845335867256,184284421816320.0,0.13222474174855128,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T2500000_B128,1,3,4,144,128,15240960,2500000,2506752,7.120244789123535,1236.7531401316744,0.002915462217060849,229231841771520.0,0.16447467876039304,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T3200000_B128,1,3,4,144,128,15240960,3200000,3211264,7.007038474082947,1104.379010002829,0.0031953082070685923,293656477040640.0,0.21069958847736625,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T20000_B128,1,3,4,160,128,17026560,20000,32768,10.873852729797363,52778.1590519863,0.006394190015271306,3347557908480.0,0.001924522628176214,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T40000_B128,1,3,4,160,128,17026560,40000,49152,10.818680906295777,49945.16118923331,0.006291844474617392,5021336862720.0,0.0028867839422643212,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T60000_B128,1,3,4,160,128,17026560,60000,65536,10.760811042785644,47136.88256025595,0.006264797004405409,6695115816960.0,0.003849045256352428,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T80000_B128,1,3,4,160,128,17026560,80000,81920,10.698453617095947,44287.31700098336,0.006245224562007934,8368894771200.0,0.0048113065704405355,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T100000_B128,1,3,4,160,128,17026560,100000,114688,10.555297470092773,38380.21878700653,0.006028602947480977,11716452679680.0,0.006735829198616749,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T150000_B128,1,3,4,160,128,17026560,150000,163840,10.305821895599365,29906.22392068476,0.005733737314585596,16737789542400.0,0.009622613140881071,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T200000_B128,1,3,4,160,128,17026560,200000,212992,10.043662643432617,23009.50437921551,0.00491729035275057,21759126405120.0,0.012509397083145392,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T250000_B128,1,3,4,160,128,17026560,250000,262144,9.805967712402344,18141.686894050403,0.004333051270805299,26780463267840.0,0.015396181025409713,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T300000_B128,1,3,4,160,128,17026560,300000,311296,9.594144868850709,14678.584427150017,0.003447299008257687,31801800130560.0,0.018282964967674033,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T400000_B128,1,3,4,160,128,17026560,400000,409600,9.231016731262207,10208.91596080929,0.0030267300026025623,41844473856000.0,0.024056532852202675,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T500000_B128,1,3,4,160,128,17026560,500000,507904,8.91449031829834,7438.989645715165,0.002532370446715504,51887147581440.0,0.02983010073673132,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T600000_B128,1,3,4,160,128,17026560,600000,606208,8.613415145874024,5505.01704745482,0.0021319469524314627,61929821306880.0,0.03560366862125996,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T800000_B128,1,3,4,160,128,17026560,800000,802816,8.127912616729736,3387.720708037435,0.0020823855593334883,82015168757760.0,0.04715080439031725,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T1000000_B128,1,3,4,160,128,17026560,1000000,1015808,7.757829976081848,2339.821623287554,0.0021324023546185344,103774295162880.0,0.05966020147346264,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T1200000_B128,1,3,4,160,128,17026560,1200000,1212416,7.539917731285096,1881.6752157929225,0.0024152779951691628,123859642613760.0,0.07120733724251992,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T1600000_B128,1,3,4,160,128,17026560,1600000,1605632,7.295706772804261,1473.9582864712866,0.0030772300087846816,164030337515520.0,0.0943016087806345,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T2000000_B128,1,3,4,160,128,17026560,2000000,2015232,7.192125082015991,1328.9242801265038,0.003056116431253031,205874811371520.0,0.11835814163283717,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T2500000_B128,1,3,4,160,128,17026560,2500000,2506752,7.083217906951904,1191.7974479287232,0.003324212389998138,256088179998720.0,0.14722598105548038,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T3200000_B128,1,3,4,160,128,17026560,3200000,3211264,6.964444518089294,1058.3268726837841,0.003407177224289626,328060675031040.0,0.188603217561269,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T20000_B128,1,4,4,192,128,21096192,20000,32768,10.839010238647461,50970.90397693878,0.007965462224092335,4147680116736.0,0.0015532661060346814,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T40000_B128,1,4,4,192,128,21096192,40000,49152,10.751850748062134,46716.40879779301,0.007846511900424957,6221520175104.0,0.0023298991590520223,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T60000_B128,1,4,4,192,128,21096192,60000,65536,10.65911045074463,42578.744432125015,0.007680020236875862,8295360233472.0,0.003106532212069363,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T80000_B128,1,4,4,192,128,21096192,80000,81920,10.558735418319703,38512.395069554645,0.007503833156079054,10369200291840.0,0.003883165265086704,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T100000_B128,1,4,4,192,128,21096192,100000,114688,10.338272905349731,30892.629451319255,0.006818586902227253,14516880408576.0,0.005436431371121386,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T150000_B128,1,4,4,192,128,21096192,150000,163840,10.018466138839722,22436.98828743908,0.005502527172211558,20738400583680.0,0.007766330530173408,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T200000_B128,1,4,4,192,128,21096192,200000,212992,9.757382869720459,17281.344909157175,0.004310419375542551,26959920758784.0,0.01009622968922543,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T250000_B128,1,4,4,192,128,21096192,250000,262144,9.531185150146484,13782.916233411092,0.0039655385480728,33181440933888.0,0.012426128848277452,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T300000_B128,1,4,4,192,128,21096192,300000,311296,9.318440198898315,11141.589628951568,0.0031015744316391647,39402961108992.0,0.014756028007329475,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T400000_B128,1,4,4,192,128,21096192,400000,409600,8.93190770149231,7569.692324063153,0.003031195665244013,51846001459200.0,0.019415826325433518,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T500000_B128,1,4,4,192,128,21096192,500000,507904,8.59777545928955,5419.590073021393,0.0025196973874699324,64289041809408.0,0.024075624643537564,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T600000_B128,1,4,4,192,128,21096192,600000,606208,8.299532413482666,4021.9913251589314,0.0023018902575131506,76732082159616.0,0.028735422961641607,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T800000_B128,1,4,4,192,128,21096192,800000,802816,7.835234832763672,2528.1291272099434,0.002417625713860616,101618162860032.0,0.038055019597849696,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T1000000_B128,1,4,4,192,128,21096192,1000000,1015808,7.484488105773925,1780.2126559302246,0.003231065144063905,128578083618816.0,0.04815124928707513,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T1200000_B128,1,4,4,192,128,21096192,1200000,1212416,7.3160968542099,1504.3209121810144,0.003040651063201949,153464164319232.0,0.05747084592328321,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T1600000_B128,1,4,4,192,128,21096192,1600000,1605632,7.165273833274841,1293.7158147395314,0.003437338746152818,203236325720064.0,0.07611003919569939,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T2000000_B128,1,4,4,192,128,21096192,2000000,2015232,7.087178921699524,1196.5275369879575,0.0035599108086898923,255082327179264.0,0.09552586552113292,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T2500000_B128,1,4,4,192,128,21096192,2500000,2506752,6.984857845306396,1080.1528580195563,0.003812497714534402,317297528930304.0,0.11882485711165314,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T3200000_B128,1,4,4,192,128,21096192,3200000,3211264,6.862779879570008,956.0210002224377,0.004829900281038135,406472651440128.0,0.15222007839139878,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T20000_B128,1,5,8,200,128,22532800,20000,32768,10.78476185798645,48279.477747200785,0.009129850659519434,4430128742400.0,0.0014542356032095434,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T40000_B128,1,5,8,200,128,22532800,40000,49152,10.673359060287476,43189.77516781577,0.008789773215539753,6645193113600.0,0.0021813534048143153,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T60000_B128,1,5,8,200,128,22532800,60000,65536,10.554552125930787,38351.62297318317,0.008480937336571515,8860257484800.0,0.002908471206419087,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T80000_B128,1,5,8,200,128,22532800,80000,81920,10.434317827224731,34006.86949717572,0.008041721943300217,11075321856000.0,0.0036355890080238588,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T100000_B128,1,5,8,200,128,22532800,100000,114688,10.192582988739014,26704.383013876613,0.006855980027467012,15505450598400.0,0.005089824611233402,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T150000_B128,1,5,8,200,128,22532800,150000,163840,9.89349627494812,19801.16938818745,0.005213247728534043,22150643712000.0,0.0072711780160477175,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T200000_B128,1,5,8,200,128,22532800,200000,212992,9.650776243209839,15533.84146438163,0.004146685969317332,28795836825600.0,0.009452531420862033,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T250000_B128,1,5,8,200,128,22532800,250000,262144,9.441767263412476,12603.971773818666,0.003844654274871573,35441029939200.0,0.011633884825676347,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T300000_B128,1,5,8,200,128,22532800,300000,311296,9.23281741142273,10227.315514124039,0.0031827675993554294,42086223052800.0,0.013815238230490662,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T400000_B128,1,5,8,200,128,22532800,400000,409600,8.848203325271607,6961.86951176223,0.003063436219235882,55376609280000.0,0.018177945040119294,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T500000_B128,1,5,8,200,128,22532800,500000,507904,8.508737134933472,4957.897977003174,0.002708727726712823,68666995507200.0,0.022540651849747923,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T600000_B128,1,5,8,200,128,22532800,600000,606208,8.197350025177002,3631.3146534449966,0.0025187787250615656,81957381734400.0,0.026903358659376552,wikitext,wikitext-2-raw-v1,gpt2
