run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L2_H2_E56_T100000_B128,0,2,2,56,128,5711776,100000,114688,10.940152502059936,56395.94298788472,0.0032274503028020263,3930432995328.0,0.02007921879289384,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T124000_B128,0,2,2,56,128,5711776,124000,131072,10.930882740020753,55875.58155588676,0.0034954873262904584,4491923423232.0,0.0229476786204501,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T150000_B128,0,2,2,56,128,5711776,150000,163840,10.911955976486206,54827.98273658091,0.0031270951440092176,5614904279040.0,0.028684598275562627,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T169000_B128,0,2,2,56,128,5711776,169000,180224,10.903260755538941,54353.30800415047,0.0030965970654506236,6176394706944.0,0.03155305810311889,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T200000_B128,0,2,2,56,128,5711776,200000,212992,10.88411021232605,53322.31616624563,0.0032090878230519593,7299375562752.0,0.03728997775823142,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T229000_B128,0,2,2,56,128,5711776,229000,229376,10.87326979637146,52747.40186448457,0.0032414623419754207,7860865990656.0,0.04015843758578768,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T250000_B128,0,2,2,56,128,5711776,250000,262144,10.85089659690857,51580.37743665033,0.0032121787953656167,8983846846464.0,0.0458953572409002,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T300000_B128,0,2,2,56,128,5711776,300000,311296,10.815767192840577,49799.84710566075,0.0031622569949831814,10668318130176.0,0.05450073672356899,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T310000_B128,0,2,2,56,128,5711776,310000,311296,10.81580810546875,49801.88458996765,0.003228090994525701,10668318130176.0,0.05450073672356899,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T400000_B128,0,2,2,56,128,5711776,400000,409600,10.724598598480224,45460.477381316436,0.003196226229192689,14037260697600.0,0.07171149568890657,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T421000_B128,0,2,2,56,128,5711776,421000,425984,10.708020210266113,44713.028804398884,0.003120195440715179,14598751125504.0,0.07457995551646283,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T500000_B128,0,2,2,56,128,5711776,500000,507904,10.605551481246948,40358.26483091722,0.0031084777729120106,17406203265024.0,0.08892225465424414,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T570000_B128,0,2,2,56,128,5711776,570000,573440,10.506805849075317,36563.50347527931,0.0031313258223235607,19652164976640.0,0.10039609396446919,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T600000_B128,0,2,2,56,128,5711776,600000,606208,10.452319049835205,34624.57779728932,0.0030258497572503984,20775145832448.0,0.10613301361958172,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T774000_B128,0,2,2,56,128,5711776,774000,786432,10.090762567520141,24119.177924307558,0.002428383770165965,26951540539392.0,0.13768607172270061,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T800000_B128,0,2,2,56,128,5711776,800000,802816,10.056307315826416,23302.299270592,0.0024763333494774997,27513030967296.0,0.14055453155025688,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T1000000_B128,0,2,2,56,128,5711776,1000000,1015808,9.650428104400635,15528.434472558329,0.0020442896347958595,34812406530048.0,0.17784450930848827,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T1049000_B128,0,2,2,56,128,5711776,1049000,1064960,9.57492437362671,14399.148813259586,0.001885055869934149,36496877813760.0,0.18644988879115706,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T1200000_B128,0,2,2,56,128,5711776,1200000,1212416,9.340205526351928,11386.748276537417,0.001671614736551419,41550291664896.0,0.21226602723916344,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T1423000_B128,0,2,2,56,128,5711776,1423000,1425408,9.038821744918824,8423.845767280545,0.0015578000457026064,48849667227648.0,0.24955600499739486,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T1600000_B128,0,2,2,56,128,5711776,1600000,1605632,8.80921425819397,6695.656142610413,0.0014982321590650827,55026061934592.0,0.28110906310051376,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T1929000_B128,0,2,2,56,128,5711776,1929000,1933312,8.44532322883606,4653.259537579081,0.0014628321368945763,66255870492672.0,0.338478259651639,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T2000000_B128,0,2,2,56,128,5711776,2000000,2015232,8.365035486221313,4294.264122541139,0.0014426039124373347,69063322632192.0,0.3528205587894203,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T2500000_B128,0,2,2,56,128,5711776,2500000,2506752,7.979026651382446,2919.088390200443,0.0015682992525398731,85908035469312.0,0.4388743536161082,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T2616000_B128,0,2,2,56,128,5711776,2616000,2621440,7.908995747566223,2721.655863929789,0.001386855248711072,89838468464640.0,0.45895357240900203,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T3200000_B128,0,2,2,56,128,5711776,3200000,3211264,7.6380664825439455,2075.726480644042,0.001403073430992663,110052123869184.0,0.5622181262010275,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T3548000_B128,0,2,2,56,128,5711776,3548000,3555328,7.537001609802246,1876.1960151625558,0.001392081830999814,121843422855168.0,0.622455782579709,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T4000000_B128,0,2,2,56,128,5711776,4000000,4014080,7.475721740722657,1764.6748663924145,0.0015076843410497531,137565154836480.0,0.7027726577512844,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T4812000_B128,0,2,2,56,128,5711776,4812000,4816896,7.401920032501221,1639.128590752512,0.0020435646729310974,165078185803776.0,0.8433271893015413,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T5000000_B128,0,2,2,56,128,5711776,5000000,5013504,7.384934282302856,1611.5218860064435,0.0017632279923418537,171816070938624.0,0.8777487072322164,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T6400000_B128,0,2,2,56,128,5711776,6400000,6406144,7.272244143486023,1439.7778984489269,0.0022859706368763,219542757310464.0,1.1215677925744987,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T6525000_B128,0,2,2,56,128,5711776,6525000,6537216,7.259386467933655,1421.3842048383399,0.002354801690671593,224034680733696.0,1.1445154711949488,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T8000000_B128,0,2,2,56,128,5711776,8000000,8011776,7.1363119840621945,1256.7847891934475,0.0024041359429247677,274568819245056.0,1.4026768556750124,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T8849000_B128,0,2,2,56,128,5711776,8849000,8863744,7.071656847000122,1178.0983468300362,0.002807884680805728,303766321496064.0,1.551836766707938,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T10000000_B128,0,2,2,56,128,5711776,10000000,10010624,6.991849517822265,1087.731395524014,0.0031580328359268606,343070651449344.0,1.7526289546368765,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E56_T12000000_B128,0,2,2,56,128,5711776,12000000,12009472,6.891626930236816,984.0010166541348,0.003843068960122764,411572483653632.0,2.1025810535987404,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T27000_B128,0,2,2,64,128,6540032,27000,32768,10.973263120651245,58294.50538557055,0.0034329187183175236,1285822611456.0,0.00501037303793009,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T37000_B128,0,2,2,64,128,6540032,37000,49152,10.962226343154907,57654.65931471094,0.0034365350438747555,1928733917184.0,0.007515559556895135,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T50000_B128,0,2,2,64,128,6540032,50000,65536,10.951200485229492,57022.4589129537,0.003527320484863594,2571645222912.0,0.01002074607586018,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T68000_B128,0,2,2,64,128,6540032,68000,81920,10.939682579040527,56369.447461989774,0.0035339838650543243,3214556528640.0,0.012525932594825224,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T92000_B128,0,2,2,64,128,6540032,92000,98304,10.928603792190552,55748.389008178056,0.003480604966171086,3857467834368.0,0.01503111911379027,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T124000_B128,0,2,2,64,128,6540032,124000,131072,10.905221223831177,54459.9704610906,0.0037855444534216076,5143290445824.0,0.02004149215172036,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T169000_B128,0,2,2,64,128,6540032,169000,180224,10.867466402053832,52442.17442647982,0.00342280839686282,7072024363008.0,0.027557051708615492,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T229000_B128,0,2,2,64,128,6540032,229000,229376,10.825994348526,50311.77119677176,0.003577251365641132,9000758280192.0,0.03507261126551063,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T310000_B128,0,2,2,64,128,6540032,310000,311296,10.741567373275757,46238.46809091624,0.0034845224290620536,12215314808832.0,0.04759854386033585,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T421000_B128,0,2,2,64,128,6540032,421000,425984,10.58290982246399,39454.7538610996,0.003380796202691272,16715693948928.0,0.06513484949309116,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T570000_B128,0,2,2,64,128,6540032,570000,573440,10.284897899627685,29286.967464712343,0.0032135900983121246,22501895700480.0,0.08768152816377657,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T774000_B128,0,2,2,64,128,6540032,774000,786432,9.78915114402771,17839.156863948116,0.0022731916105840355,30859742674944.0,0.12024895291032216,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T1049000_B128,0,2,2,64,128,6540032,1049000,1064960,9.271468162536621,10630.34751314295,0.001854227200965397,41789234872320.0,0.1628371237327279,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T1423000_B128,0,2,2,64,128,6540032,1423000,1425408,8.736830902099609,6228.126860331557,0.001571394459460862,55933283598336.0,0.2179512271499589,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T1929000_B128,0,2,2,64,128,6540032,1929000,1933312,8.168144702911377,3526.794638204763,0.0015478774002986029,75863534075904.0,0.2956120092378753,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T2616000_B128,0,2,2,64,128,6540032,2616000,2621440,7.718739295005799,2250.121052822779,0.0014797802723478526,102865808916480.0,0.40082984303440716,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T3548000_B128,0,2,2,64,128,6540032,3548000,3555328,7.465041661262513,1745.9282842836135,0.0016164894332177937,139511753342976.0,0.5436254746154148,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T4000000_B128,0,2,2,64,128,6540032,4000000,4014080,7.413392806053162,1658.0422303912435,0.00184610320138745,157513269903360.0,0.613770697146436,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T4812000_B128,0,2,2,64,128,6540032,4812000,4816896,7.332211256027222,1528.7585136719586,0.002049530638032593,189015923884032.0,0.7365248365757232,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T5000000_B128,0,2,2,64,128,6540032,5000000,5013504,7.30806143283844,1492.2814954470182,0.002131148998159915,196730859552768.0,0.7665870748033037,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T6400000_B128,0,2,2,64,128,6540032,6400000,6406144,7.173099851608276,1303.8801797999438,0.0025009982637129724,251378320539648.0,0.9795279289153326,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T6525000_B128,0,2,2,64,128,6540032,6525000,6537216,7.1589049100875854,1285.5024210893798,0.0024081513984128833,256521610985472.0,0.9995694210670529,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T8849000_B128,0,2,2,64,128,6540032,8849000,8863744,6.989912843704223,1085.6268528473806,0.003014291956787929,347815016398848.0,1.3553059067600892,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T10000000_B128,0,2,2,64,128,6540032,10000000,10010624,6.932145524024963,1024.6901201149374,0.0032510946912225336,392818807799808.0,1.5306689630876424,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T12000000_B128,0,2,2,64,128,6540032,12000000,12009472,6.845063734054565,939.2331402385776,0.0037310477637220174,471253987098624.0,1.836301718401378,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T27000_B128,0,2,2,80,128,8205760,27000,32768,10.9506667137146,56992.03007042402,0.003766969923162833,1613318062080.0,0.003993292516476231,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T37000_B128,0,2,2,80,128,8205760,37000,49152,10.937334299087524,56237.231519334586,0.003783925320021808,2419977093120.0,0.005989938774714347,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T50000_B128,0,2,2,80,128,8205760,50000,65536,10.922892856597901,55430.92093187218,0.0038855980965308845,3226636124160.0,0.007986585032952463,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T68000_B128,0,2,2,80,128,8205760,68000,81920,10.908658933639526,54647.51020462199,0.0038837550091557205,4033295155200.0,0.009983231291190579,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T92000_B128,0,2,2,80,128,8205760,92000,98304,10.893774509429932,53840.13702896796,0.003842088917735964,4839954186240.0,0.011979877549428693,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T124000_B128,0,2,2,80,128,8205760,124000,131072,10.864039134979247,52262.74873426214,0.004208529542665929,6453272248320.0,0.015973170065904926,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T169000_B128,0,2,2,80,128,8205760,169000,180224,10.814470148086547,49735.29634688204,0.0037320586561691016,8873249341440.0,0.02196310884061927,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T229000_B128,0,2,2,80,128,8205760,229000,229376,10.756605672836304,46939.07075826268,0.003934636159101501,11293226434560.0,0.02795304761533362,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T310000_B128,0,2,2,80,128,8205760,310000,311296,10.635224008560181,41573.74048362705,0.0038336699653882533,15326521589760.0,0.0379362789065242,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T421000_B128,0,2,2,80,128,8205760,421000,425984,10.402327728271484,32936.203045194794,0.0035839474585372955,20973134807040.0,0.051912802714191006,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T570000_B128,0,2,2,80,128,8205760,570000,573440,10.013627529144287,22328.68668426633,0.0031854988483246416,28233066086400.0,0.06988261903833405,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T774000_B128,0,2,2,80,128,8205760,774000,786432,9.505143690109254,13428.622160634122,0.002098035009112209,38719633489920.0,0.09583902039542955,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T1049000_B128,0,2,2,80,128,8205760,1049000,1064960,8.965572881698609,7828.865458152419,0.00186260711052455,52432837017600.0,0.12978200678547752,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T1423000_B128,0,2,2,80,128,8205760,1423000,1425408,8.411179447174073,4497.06143125352,0.001705604765447788,70179335700480.0,0.17370822446671605,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T1929000_B128,0,2,2,80,128,8205760,1929000,1933312,7.868854260444641,2614.5682571626076,0.001703033980447799,95185765662720.0,0.23560425847209765,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T2616000_B128,0,2,2,80,128,8205760,2616000,2621440,7.510592770576477,1827.2963893792385,0.0017423075041733682,129065444966400.0,0.3194634013180985,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T3548000_B128,0,2,2,80,128,8205760,3548000,3555328,7.309569501876831,1494.5336567473937,0.0021598702878691256,175045009735680.0,0.4332722380376711,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T4000000_B128,0,2,2,80,128,8205760,4000000,4014080,7.259928607940674,1422.1550030025103,0.0022447196097346023,197631462604800.0,0.4891783332683383,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T4812000_B128,0,2,2,80,128,8205760,4812000,4816896,7.161404442787171,1288.7195954675826,0.0026035406917799264,237157755125760.0,0.587013999922006,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T5000000_B128,0,2,2,80,128,8205760,5000000,5013504,7.128234434127807,1246.6739377307538,0.0024594579299446195,246837663498240.0,0.6109737550208634,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T6400000_B128,0,2,2,80,128,8205760,6400000,6406144,7.002239322662353,1099.091625535624,0.0027503331075422466,315403681136640.0,0.7806886869711033,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T6525000_B128,0,2,2,80,128,8205760,6525000,6537216,6.990025472640991,1085.749132731541,0.0028271447226870805,321856953384960.0,0.7966618570370082,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T8849000_B128,0,2,2,80,128,8205760,8849000,8863744,6.857410192489624,950.9012247069527,0.004705269471742213,436402535792640.0,1.0801856257068205,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T10000000_B128,0,2,2,80,128,8205760,10000000,10010624,6.806861233711243,904.0288139396315,0.004457485192688182,492868667965440.0,1.2199508637834886,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T12000000_B128,0,2,2,80,128,8205760,12000000,12009472,6.7217466831207275,830.2664580958522,0.004817506647668779,591281069752320.0,1.4635417072885388,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T27000_B128,0,2,2,96,128,9883776,27000,32768,10.964653921127319,57794.79051656202,0.004104647843632847,1943229431808.0,0.003315332115984822,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T37000_B128,0,2,2,96,128,9883776,37000,49152,10.947190952301025,56794.283230921326,0.004102710518054664,2914844147712.0,0.004972998173977233,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T50000_B128,0,2,2,96,128,9883776,50000,65536,10.929589796066285,55803.38424410832,0.004259862937033176,3886458863616.0,0.006630664231969644,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T68000_B128,0,2,2,96,128,9883776,68000,81920,10.911851119995116,54822.23396810073,0.004200294497422874,4858073579520.0,0.008288330289962054,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T92000_B128,0,2,2,96,128,9883776,92000,98304,10.893277215957642,53813.36933652729,0.004182964330539107,5829688295424.0,0.009945996347954466,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T124000_B128,0,2,2,96,128,9883776,124000,131072,10.85436429977417,51759.553344151514,0.0045523756998591125,7772917727232.0,0.013261328463939287,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T169000_B128,0,2,2,96,128,9883776,169000,180224,10.7866849899292,48372.41488958579,0.00406223360914737,10687761874944.0,0.01823432663791652,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T229000_B128,0,2,2,96,128,9883776,229000,229376,10.704900455474853,44573.75248549937,0.004261282738298178,13602606022656.0,0.023207324811893755,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T310000_B128,0,2,2,96,128,9883776,310000,311296,10.534509897232056,37590.62252088401,0.00405073442379944,18460679602176.0,0.031495655101855806,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T421000_B128,0,2,2,96,128,9883776,421000,425984,10.200750398635865,26923.38176488979,0.0036004240973852575,25261982613504.0,0.04309931750780269,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T570000_B128,0,2,2,96,128,9883776,570000,573440,9.723433208465575,16704.496413226858,0.00291393423685804,34006515056640.0,0.058018312029734384,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T774000_B128,0,2,2,96,128,9883776,774000,786432,9.177471113204955,9676.650650387563,0.0019509340781951323,46637506363392.0,0.07956797078363573,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T1049000_B128,0,2,2,96,128,9883776,1049000,1064960,8.619504737854005,5538.642634256744,0.001868317645858042,63154956533760.0,0.10774829376950672,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T1423000_B128,0,2,2,96,128,9883776,1423000,1425408,8.075524234771729,3214.8122433742546,0.001644802134251222,84530480283648.0,0.14421694704533974,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T1929000_B128,0,2,2,96,128,9883776,1929000,1933312,7.636984181404114,2073.481134797426,0.0017409261054126546,114650536476672.0,0.1956045948431045,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T2616000_B128,0,2,2,96,128,9883776,2616000,2621440,7.4290872573852536,1684.2695669629575,0.001881973264971748,155458354544640.0,0.26522656927878574,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T3548000_B128,0,2,2,96,128,9883776,3548000,3555328,7.251862263679504,1410.7295539089464,0.0025422623148187995,210840393351168.0,0.3597135345843532,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T4000000_B128,0,2,2,96,128,9883776,4000000,4014080,7.194208288192749,1331.6955889969538,0.002712981484364718,238045605396480.0,0.4061281842081407,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T4812000_B128,0,2,2,96,128,9883776,4812000,4816896,7.086697363853455,1195.9514784783637,0.0028207900177221745,285654726475776.0,0.4873538210497688,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T5000000_B128,0,2,2,96,128,9883776,5000000,5013504,7.0641676902771,1169.3083396303157,0.0027257325418759137,297314103066624.0,0.5072458137456778,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T6400000_B128,0,2,2,96,128,9883776,6400000,6406144,6.9286096572875975,1021.0733503791954,0.0034671931352932006,379901353918464.0,0.6481474286750327,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T6525000_B128,0,2,2,96,128,9883776,6525000,6537216,6.919106364250183,1011.4157532888727,0.003150216391077265,387674271645696.0,0.661408757138972,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T8849000_B128,0,2,2,96,128,9883776,8849000,8863744,6.775034618377686,875.7096781580939,0.004695989249739796,525643561304064.0,0.8967973373738943,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T10000000_B128,0,2,2,96,128,9883776,10000000,10010624,6.718400168418884,827.4926031493034,0.005572175548877567,593656591417344.0,1.012833961433363,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E96_T12000000_B128,0,2,2,96,128,9883776,12000000,12009472,6.629924392700195,757.4249016252419,0.005894265661481768,712193586757632.0,1.2150692205084372,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T27000_B128,0,2,2,128,128,13276672,27000,32768,10.94482455253601,56660.04414674135,0.004650635179132223,2610299928576.0,0.0024680883884154103,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T37000_B128,0,2,2,128,128,13276672,37000,49152,10.919415092468261,55238.48008927393,0.004682430066168308,3915449892864.0,0.003702132582623115,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T50000_B128,0,2,2,128,128,13276672,50000,65536,10.892351531982422,53763.57821185844,0.004766164172906429,5220599857152.0,0.004936176776830821,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T68000_B128,0,2,2,128,128,13276672,68000,81920,10.865041971206665,52315.186000637885,0.004776933055836707,6525749821440.0,0.006170220971038525,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T92000_B128,0,2,2,128,128,13276672,92000,98304,10.835188102722167,50776.45808972647,0.004700282006524503,7830899785728.0,0.00740426516524623,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T124000_B128,0,2,2,128,128,13276672,124000,131072,10.76871042251587,47510.70925048518,0.005096805223729461,10441199714304.0,0.009872353553661641,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T169000_B128,0,2,2,128,128,13276672,169000,180224,10.652225685119628,42286.60656043503,0.004502989875618368,14356649607168.0,0.013574486136284756,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T229000_B128,0,2,2,128,128,13276672,229000,229376,10.503358316421508,36437.666641044096,0.004701469617430121,18272099500032.0,0.01727661871890787,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T310000_B128,0,2,2,128,128,13276672,310000,311296,10.186107063293457,26532.00617261774,0.00425238988827914,24797849321472.0,0.023446839689946396,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T421000_B128,0,2,2,128,128,13276672,421000,425984,9.687779664993286,16119.414031444945,0.003222278435714543,33933899071488.0,0.03208514904940033,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T570000_B128,0,2,2,128,128,13276672,570000,573440,9.177589702606202,9677.798266640482,0.0025763123121578246,45680248750080.0,0.04319154679726968,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T774000_B128,0,2,2,128,128,13276672,774000,786432,8.598499059677124,5423.51310968297,0.0018798867968143895,62647198285824.0,0.05923412132196984,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T1049000_B128,0,2,2,128,128,13276672,1049000,1064960,8.050804710388183,3136.317783586548,0.0018973431433551013,84834747678720.0,0.08021287262350082,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T1423000_B128,0,2,2,128,128,13276672,1423000,1425408,7.639950084686279,2079.640008097144,0.0018573330016806722,113548046893056.0,0.10736184489607034,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T1929000_B128,0,2,2,128,128,13276672,1929000,1933312,7.391635131835938,1622.356712413046,0.002499040128896013,154007695785984.0,0.1456172149165092,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T2616000_B128,0,2,2,128,128,13276672,2616000,2621440,7.245142316818237,1401.2813076823977,0.002680922014405951,208823994286080.0,0.1974470710732328,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T3548000_B128,0,2,2,128,128,13276672,3548000,3555328,7.066814208030701,1172.4070334761007,0.0028909536777064204,283217542250496.0,0.267787590143072,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T4000000_B128,0,2,2,128,128,13276672,4000000,4014080,7.018592405319214,1117.2129274732733,0.0035161799169145525,319761741250560.0,0.30234082758088776,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T4812000_B128,0,2,2,128,128,13276672,4812000,4816896,6.932822823524475,1025.3843773039293,0.003676202119095251,383714089500672.0,0.36280899309706527,wikitext,wikitext-103-raw-v1,gpt2
